# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.844, -1.162 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.844327440133666", "lon": "-1.1615515353806114", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "1000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-03-06 10:00,2022-03-06 10:00,478.155,0.262,0.358,34.874
2022-03-06 11:00,2022-03-06 11:00,499.321,0.264,0.389,35.842
2022-03-06 12:00,2022-03-06 12:00,491.875,0.244,0.401,36.440
2022-03-06 13:00,2022-03-06 13:00,399.256,0.132,0.383,36.412
2022-03-06 14:00,2022-03-06 14:00,264.655,0.046,0.293,35.893
2022-03-06 15:00,2022-03-06 15:00,179.577,0.025,0.210,35.390
2022-03-06 16:00,2022-03-06 16:00,123.108,0.023,0.145,34.993
2022-03-06 17:00,2022-03-06 17:00,23.917,0.005,0.044,34.061
2022-03-06 18:00,2022-03-06 18:00,0,0,0,32.514
2022-03-06 19:00,2022-03-06 19:00,0,0,0,32.154
2022-03-06 20:00,2022-03-06 20:00,0,0,0,31.657
2022-03-06 21:00,2022-03-06 21:00,0,0,0,31.055
2022-03-06 22:00,2022-03-06 22:00,0,0,0,30.428
2022-03-06 23:00,2022-03-06 23:00,0,0,0,29.781
2022-03-07 00:00,2022-03-07 00:00,0,0,0,29.077
2022-03-07 01:00,2022-03-07 01:00,0,0,0,28.345
2022-03-07 02:00,2022-03-07 02:00,0,0,0,27.662
2022-03-07 03:00,2022-03-07 03:00,0,0,0,27.130
2022-03-07 04:00,2022-03-07 04:00,0,0,0,26.649
2022-03-07 05:00,2022-03-07 05:00,0,0,0,26.180
2022-03-07 06:00,2022-03-07 06:00,7.282,0.002,0.024,26.303
2022-03-07 07:00,2022-03-07 07:00,108.126,0.025,0.120,27.840
2022-03-07 08:00,2022-03-07 08:00,254.959,0.100,0.219,30.710
2022-03-07 09:00,2022-03-07 09:00,427.974,0.295,0.254,34.275
2022-03-07 10:00,2022-03-07 10:00,626.774,0.676,0.179,37.099
2022-03-07 11:00,2022-03-07 11:00,688.017,0.809,0.159,38.911
2022-03-07 12:00,2022-03-07 12:00,704.559,0.860,0.145,40.105
2022-03-07 13:00,2022-03-07 13:00,661.622,0.793,0.140,40.726
2022-03-07 14:00,2022-03-07 14:00,572.873,0.653,0.134,40.823
2022-03-07 15:00,2022-03-07 15:00,437.765,0.457,0.124,40.432
2022-03-07 16:00,2022-03-07 16:00,251.851,0.220,0.109,39.436
2022-03-07 17:00,2022-03-07 17:00,51.977,0.032,0.053,36.630
2022-03-07 18:00,2022-03-07 18:00,0,0,0,33.145
2022-03-07 19:00,2022-03-07 19:00,0,0,0,31.909
2022-03-07 20:00,2022-03-07 20:00,0,0,0,30.824
2022-03-07 21:00,2022-03-07 21:00,0,0,0,29.795
2022-03-07 22:00,2022-03-07 22:00,0,0,0,28.818
2022-03-07 23:00,2022-03-07 23:00,0,0,0,27.986
2022-03-08 00:00,2022-03-08 00:00,0,0,0,27.205
2022-03-08 01:00,2022-03-08 01:00,0,0,0,26.407
2022-03-08 02:00,2022-03-08 02:00,0,0,0,25.584
2022-03-08 03:00,2022-03-08 03:00,0,0,0,24.766
2022-03-08 04:00,2022-03-08 04:00,0,0,0,23.980
2022-03-08 05:00,2022-03-08 05:00,0,0,0,23.366
2022-03-08 06:00,2022-03-08 06:00,22.209,0.012,0.033,23.488
2022-03-08 07:00,2022-03-08 07:00,214.450,0.153,0.112,25.940
2022-03-08 08:00,2022-03-08 08:00,419.543,0.399,0.126,30.190
2022-03-08 09:00,2022-03-08 09:00,563.329,0.606,0.133,33.780
2022-03-08 10:00,2022-03-08 10:00,654.518,0.757,0.139,36.429
2022-03-08 11:00,2022-03-08 11:00,697.069,0.837,0.143,38.378
2022-03-08 12:00,2022-03-08 12:00,694.813,0.840,0.145,39.679
2022-03-08 13:00,2022-03-08 13:00,649.697,0.768,0.143,40.355
2022-03-08 14:00,2022-03-08 14:00,558.476,0.623,0.139,40.449
2022-03-08 15:00,2022-03-08 15:00,417.597,0.417,0.134,39.965
2022-03-08 16:00,2022-03-08 16:00,231.067,0.183,0.120,38.875
2022-03-08 17:00,2022-03-08 17:00,43.569,0.023,0.052,35.650
2022-03-08 18:00,2022-03-08 18:00,0,0,0,32.080
2022-03-08 19:00,2022-03-08 19:00,0,0,0,30.901
2022-03-08 20:00,2022-03-08 20:00,0,0,0,29.819
2022-03-08 21:00,2022-03-08 21:00,0,0,0,28.834
2022-03-08 22:00,2022-03-08 22:00,0,0,0,27.978
2022-03-08 23:00,2022-03-08 23:00,0,0,0,27.286
2022-03-09 00:00,2022-03-09 00:00,0,0,0,26.525
2022-03-09 01:00,2022-03-09 01:00,0,0,0,25.739
2022-03-09 02:00,2022-03-09 02:00,0,0,0,24.891
2022-03-09 03:00,2022-03-09 03:00,0,0,0,24.014
2022-03-09 04:00,2022-03-09 04:00,0,0,0,23.210
2022-03-09 05:00,2022-03-09 05:00,0,0,0,22.445
2022-03-09 06:00,2022-03-09 06:00,23.919,0.013,0.034,22.574
2022-03-09 07:00,2022-03-09 07:00,210.989,0.145,0.114,24.910
2022-03-09 08:00,2022-03-09 08:00,407.459,0.372,0.135,29.439
2022-03-09 09:00,2022-03-09 09:00,552.669,0.583,0.141,33.920
2022-03-09 10:00,2022-03-09 10:00,645.303,0.739,0.144,36.939
2022-03-09 11:00,2022-03-09 11:00,689.281,0.824,0.146,38.984
2022-03-09 12:00,2022-03-09 12:00,695.791,0.850,0.141,40.373
2022-03-09 13:00,2022-03-09 13:00,649.869,0.776,0.140,41.099
2022-03-09 14:00,2022-03-09 14:00,557.706,0.629,0.136,41.245
2022-03-09 15:00,2022-03-09 15:00,430.377,0.450,0.122,40.895
2022-03-09 16:00,2022-03-09 16:00,243.568,0.209,0.111,39.892
2022-03-09 17:00,2022-03-09 17:00,43.324,0.022,0.052,36.896
2022-03-09 18:00,2022-03-09 18:00,0,0,0,33.983
2022-03-09 19:00,2022-03-09 19:00,0,0,0,33.100
2022-03-09 20:00,2022-03-09 20:00,0,0,0,32.125
2022-03-09 21:00,2022-03-09 21:00,0,0,0,30.904
2022-03-09 22:00,2022-03-09 22:00,0,0,0,29.711
2022-03-09 23:00,2022-03-09 23:00,0,0,0,28.545
2022-03-10 00:00,2022-03-10 00:00,0,0,0,27.538
2022-03-10 01:00,2022-03-10 01:00,0,0,0,26.803
2022-03-10 02:00,2022-03-10 02:00,0,0,0,26.061
2022-03-10 03:00,2022-03-10 03:00,0,0,0,25.199
2022-03-10 04:00,2022-03-10 04:00,0,0,0,24.397
2022-03-10 05:00,2022-03-10 05:00,0,0,0,23.665
2022-03-10 06:00,2022-03-10 06:00,27.544,0.017,0.034,23.924
2022-03-10 07:00,2022-03-10 07:00,225.436,0.175,0.104,26.432
2022-03-10 08:00,2022-03-10 08:00,420.488,0.409,0.119,30.939
2022-03-10 09:00,2022-03-10 09:00,560.927,0.620,0.125,36.022
2022-03-10 10:00,2022-03-10 10:00,651.978,0.774,0.131,38.693
2022-03-10 11:00,2022-03-10 11:00,695.533,0.858,0.134,40.422
2022-03-10 12:00,2022-03-10 12:00,697.885,0.871,0.132,41.526
2022-03-10 13:00,2022-03-10 13:00,653.351,0.797,0.131,42.059
2022-03-10 14:00,2022-03-10 14:00,561.952,0.647,0.128,42.069
2022-03-10 15:00,2022-03-10 15:00,419.778,0.433,0.126,41.585
2022-03-10 16:00,2022-03-10 16:00,232.516,0.192,0.115,40.574
2022-03-10 17:00,2022-03-10 17:00,46.067,0.025,0.052,37.567
2022-03-10 18:00,2022-03-10 18:00,0,0,0,34.210
2022-03-10 19:00,2022-03-10 19:00,0,0,0,33.156
2022-03-10 20:00,2022-03-10 20:00,0,0,0,32.234
2022-03-10 21:00,2022-03-10 21:00,0,0,0,31.252
2022-03-10 22:00,2022-03-10 22:00,0,0,0,30.233
2022-03-10 23:00,2022-03-10 23:00,0,0,0,29.132
2022-03-11 00:00,2022-03-11 00:00,0,0,0,27.949
2022-03-11 01:00,2022-03-11 01:00,0,0,0,26.673
2022-03-11 02:00,2022-03-11 02:00,0,0,0,25.490
2022-03-11 03:00,2022-03-11 03:00,0,0,0,24.650
2022-03-11 04:00,2022-03-11 04:00,0,0,0,24.173
2022-03-11 05:00,2022-03-11 05:00,0,0,0,23.811
2022-03-11 06:00,2022-03-11 06:00,25.469,0.014,0.035,24.207
2022-03-11 07:00,2022-03-11 07:00,201.720,0.133,0.119,26.676
2022-03-11 08:00,2022-03-11 08:00,392.409,0.346,0.145,30.735
2022-03-11 09:00,2022-03-11 09:00,537.082,0.552,0.152,34.761
2022-03-11 10:00,2022-03-11 10:00,630.636,0.708,0.156,37.590
2022-03-11 11:00,2022-03-11 11:00,673.724,0.788,0.159,39.539
2022-03-11 12:00,2022-03-11 12:00,678.041,0.809,0.155,40.957
2022-03-11 13:00,2022-03-11 13:00,633.865,0.740,0.152,41.765
2022-03-11 14:00,2022-03-11 14:00,549.349,0.611,0.143,42.000
2022-03-11 15:00,2022-03-11 15:00,408.384,0.404,0.139,41.602
2022-03-11 16:00,2022-03-11 16:00,222.522,0.169,0.126,40.556
2022-03-11 17:00,2022-03-11 17:00,40.551,0.018,0.052,37.421
2022-03-11 18:00,2022-03-11 18:00,0,0,0,33.868
2022-03-11 19:00,2022-03-11 19:00,0,0,0,32.724
2022-03-11 20:00,2022-03-11 20:00,0,0,0,31.685
2022-03-11 21:00,2022-03-11 21:00,0,0,0,30.644
2022-03-11 22:00,2022-03-11 22:00,0,0,0,29.607
2022-03-11 23:00,2022-03-11 23:00,0,0,0,28.515
2022-03-12 00:00,2022-03-12 00:00,0,0,0,27.482
2022-03-12 01:00,2022-03-12 01:00,0,0,0,26.854
2022-03-12 02:00,2022-03-12 02:00,0,0,0,26.519
2022-03-12 03:00,2022-03-12 03:00,0,0,0,26.314
2022-03-12 04:00,2022-03-12 04:00,0,0,0,26.049
2022-03-12 05:00,2022-03-12 05:00,0,0,0,25.745
2022-03-12 06:00,2022-03-12 06:00,22.420,0.011,0.035,26.022
2022-03-12 07:00,2022-03-12 07:00,193.219,0.120,0.124,28.586
2022-03-12 08:00,2022-03-12 08:00,379.757,0.322,0.155,31.870
2022-03-12 09:00,2022-03-12 09:00,524.335,0.520,0.165,34.702
2022-03-12 10:00,2022-03-12 10:00,620.147,0.675,0.169,37.057
2022-03-12 11:00,2022-03-12 11:00,666.374,0.760,0.171,38.860
2022-03-12 12:00,2022-03-12 12:00,666.302,0.767,0.171,40.108
2022-03-12 13:00,2022-03-12 13:00,622.440,0.699,0.168,40.794
2022-03-12 14:00,2022-03-12 14:00,532.098,0.559,0.164,40.942
2022-03-12 15:00,2022-03-12 15:00,393.332,0.362,0.157,40.610
2022-03-12 16:00,2022-03-12 16:00,213.594,0.148,0.134,39.808
2022-03-12 17:00,2022-03-12 17:00,39.628,0.017,0.053,38.030
2022-03-12 18:00,2022-03-12 18:00,0,0,0,35.521
2022-03-12 19:00,2022-03-12 19:00,0,0,0,34.384
2022-03-12 20:00,2022-03-12 20:00,0,0,0,33.348
2022-03-12 21:00,2022-03-12 21:00,0,0,0,32.473
2022-03-12 22:00,2022-03-12 22:00,0,0,0,31.565
2022-03-12 23:00,2022-03-12 23:00,0,0,0,30.621
2022-03-13 00:00,2022-03-13 00:00,0,0,0,29.745
2022-03-13 01:00,2022-03-13 01:00,0,0,0,28.858
2022-03-13 02:00,2022-03-13 02:00,0,0,0,28.020
2022-03-13 03:00,2022-03-13 03:00,0,0,0,27.431
2022-03-13 04:00,2022-03-13 04:00,0,0,0,27.050
2022-03-13 05:00,2022-03-13 05:00,0,0,0,26.746
2022-03-13 06:00,2022-03-13 06:00,21.679,0.009,0.036,26.907
2022-03-13 07:00,2022-03-13 07:00,190.002,0.111,0.129,28.967
2022-03-13 08:00,2022-03-13 08:00,377.004,0.308,0.165,31.677
2022-03-13 09:00,2022-03-13 09:00,518.949,0.497,0.179,34.246
2022-03-13 10:00,2022-03-13 10:00,612.725,0.641,0.187,36.422
2022-03-13 11:00,2022-03-13 11:00,651.950,0.706,0.195,38.110
2022-03-13 12:00,2022-03-13 12:00,656.183,0.723,0.193,39.335
2022-03-13 13:00,2022-03-13 13:00,608.776,0.647,0.194,39.982
2022-03-13 14:00,2022-03-13 14:00,511.360,0.491,0.197,40.036
2022-03-13 15:00,2022-03-13 15:00,357.746,0.267,0.200,39.457
2022-03-13 16:00,2022-03-13 16:00,163.650,0.063,0.156,38.330
2022-03-13 17:00,2022-03-13 17:00,12.415,0.002,0.033,36.857
2022-03-13 18:00,2022-03-13 18:00,0,0,0,35.543
2022-03-13 19:00,2022-03-13 19:00,0,0,0,34.556
2022-03-13 20:00,2022-03-13 20:00,0,0,0,33.552
2022-03-13 21:00,2022-03-13 21:00,0,0,0,32.613
2022-03-13 22:00,2022-03-13 22:00,0,0,0,31.707
2022-03-13 23:00,2022-03-13 23:00,0,0,0,30.785
2022-03-14 00:00,2022-03-14 00:00,0,0,0,29.963
2022-03-14 01:00,2022-03-14 01:00,0,0,0,29.150
2022-03-14 02:00,2022-03-14 02:00,0,0,0,28.371
2022-03-14 03:00,2022-03-14 03:00,0,0,0,27.689
2022-03-14 04:00,2022-03-14 04:00,0,0,0,27.142
2022-03-14 05:00,2022-03-14 05:00,0,0,0,26.718
2022-03-14 06:00,2022-03-14 06:00,0,0,0.015,26.505
2022-03-14 07:00,2022-03-14 07:00,47.795,0.002,0.074,26.971
2022-03-14 08:00,2022-03-14 08:00,102.084,0.005,0.134,27.794
2022-03-14 09:00,2022-03-14 09:00,147.138,0.007,0.184,28.642
2022-03-14 10:00,2022-03-14 10:00,187.030,0.009,0.228,29.630
2022-03-14 11:00,2022-03-14 11:00,235.122,0.014,0.281,30.793
2022-03-14 12:00,2022-03-14 12:00,270.050,0.021,0.318,32.067
2022-03-14 13:00,2022-03-14 13:00,305.921,0.037,0.350,33.324
2022-03-14 14:00,2022-03-14 14:00,276.466,0.038,0.313,34.103
2022-03-14 15:00,2022-03-14 15:00,199.086,0.024,0.233,34.280
2022-03-14 16:00,2022-03-14 16:00,99.890,0.009,0.131,33.991
2022-03-14 17:00,2022-03-14 17:00,17.039,0.002,0.039,33.110
2022-03-14 18:00,2022-03-14 18:00,0,0,0,31.300
2022-03-14 19:00,2022-03-14 19:00,0,0,0,30.618
2022-03-14 20:00,2022-03-14 20:00,0,0,0,30.053
2022-03-14 21:00,2022-03-14 21:00,0,0,0,29.537
2022-03-14 22:00,2022-03-14 22:00,0,0,0,29.107
2022-03-14 23:00,2022-03-14 23:00,0,0,0,28.732
2022-03-15 00:00,2022-03-15 00:00,0,0,0,28.376
2022-03-15 01:00,2022-03-15 01:00,0,0,0,27.999
2022-03-15 02:00,2022-03-15 02:00,0,0,0,27.546
2022-03-15 03:00,2022-03-15 03:00,0,0,0,27.103
2022-03-15 04:00,2022-03-15 04:00,0,0,0,26.733
2022-03-15 05:00,2022-03-15 05:00,0,0,0,26.399
2022-03-15 06:00,2022-03-15 06:00,11.538,0.003,0.030,26.724
2022-03-15 07:00,2022-03-15 07:00,123.183,0.028,0.135,28.705
2022-03-15 08:00,2022-03-15 08:00,277.198,0.110,0.238,31.552
2022-03-15 09:00,2022-03-15 09:00,404.505,0.217,0.298,33.867
2022-03-15 10:00,2022-03-15 10:00,507.675,0.344,0.322,35.782
2022-03-15 11:00,2022-03-15 11:00,560.317,0.419,0.332,37.298
2022-03-15 12:00,2022-03-15 12:00,521.652,0.334,0.362,38.148
2022-03-15 13:00,2022-03-15 13:00,481.299,0.286,0.352,38.680
2022-03-15 14:00,2022-03-15 14:00,397.381,0.202,0.318,38.759
2022-03-15 15:00,2022-03-15 15:00,280.039,0.108,0.255,38.371
2022-03-15 16:00,2022-03-15 16:00,138.307,0.033,0.155,37.495
2022-03-15 17:00,2022-03-15 17:00,24.014,0.004,0.045,35.986
2022-03-15 18:00,2022-03-15 18:00,0,0,0,33.604
2022-03-15 19:00,2022-03-15 19:00,0,0,0,32.788
2022-03-15 20:00,2022-03-15 20:00,0,0,0,31.994
2022-03-15 21:00,2022-03-15 21:00,0,0,0,31.215
2022-03-15 22:00,2022-03-15 22:00,0,0,0,30.626
2022-03-15 23:00,2022-03-15 23:00,0,0,0,30.166
2022-03-16 00:00,2022-03-16 00:00,0,0,0,29.650
2022-03-16 01:00,2022-03-16 01:00,0,0,0,29.103
2022-03-16 02:00,2022-03-16 02:00,0,0,0,28.592
2022-03-16 03:00,2022-03-16 03:00,0,0,0,28.163
2022-03-16 04:00,2022-03-16 04:00,0,0,0,27.830
2022-03-16 05:00,2022-03-16 05:00,0,0,0,27.546
2022-03-16 06:00,2022-03-16 06:00,8.428,0.001,0.027,27.747
2022-03-16 07:00,2022-03-16 07:00,98.034,0.012,0.123,29.205
2022-03-16 08:00,2022-03-16 08:00,202.023,0.031,0.226,31.353
2022-03-16 09:00,2022-03-16 09:00,298.279,0.059,0.318,33.385
2022-03-16 10:00,2022-03-16 10:00,364.332,0.082,0.383,35.029
2022-03-16 11:00,2022-03-16 11:00,383.437,0.081,0.412,36.176
2022-03-16 12:00,2022-03-16 12:00,321.324,0.044,0.368,36.601
2022-03-16 13:00,2022-03-16 13:00,289.050,0.035,0.337,36.846
2022-03-16 14:00,2022-03-16 14:00,229.009,0.023,0.274,36.733
2022-03-16 15:00,2022-03-16 15:00,157.615,0.013,0.196,36.288
2022-03-16 16:00,2022-03-16 16:00,76.959,0.005,0.109,35.498
2022-03-16 17:00,2022-03-16 17:00,10.688,0.001,0.031,34.032
2022-03-16 18:00,2022-03-16 18:00,0,0,0,32.253
2022-03-16 19:00,2022-03-16 19:00,0,0,0,31.160
2022-03-16 20:00,2022-03-16 20:00,0,0,0,29.867
2022-03-16 21:00,2022-03-16 21:00,0,0,0,28.943
2022-03-16 22:00,2022-03-16 22:00,0,0,0,28.409
2022-03-16 23:00,2022-03-16 23:00,0,0,0,28.112
2022-03-17 00:00,2022-03-17 00:00,0,0,0,27.868
2022-03-17 01:00,2022-03-17 01:00,0,0,0,27.584
2022-03-17 02:00,2022-03-17 02:00,0,0,0,27.181
2022-03-17 03:00,2022-03-17 03:00,0,0,0,26.601
2022-03-17 04:00,2022-03-17 04:00,0,0,0,26.034
2022-03-17 05:00,2022-03-17 05:00,0,0,0,25.706
2022-03-17 06:00,2022-03-17 06:00,13.982,0.003,0.032,26.194
2022-03-17 07:00,2022-03-17 07:00,131.699,0.034,0.138,28.044
2022-03-17 08:00,2022-03-17 08:00,278.822,0.119,0.232,32.181
2022-03-17 09:00,2022-03-17 09:00,425.908,0.272,0.276,35.160
2022-03-17 10:00,2022-03-17 10:00,539.557,0.443,0.276,37.270
2022-03-17 11:00,2022-03-17 11:00,593.815,0.538,0.272,38.831
2022-03-17 12:00,2022-03-17 12:00,595.891,0.547,0.272,39.869
2022-03-17 13:00,2022-03-17 13:00,548.846,0.475,0.271,40.392
2022-03-17 14:00,2022-03-17 14:00,453.731,0.338,0.266,40.405
2022-03-17 15:00,2022-03-17 15:00,315.582,0.173,0.239,39.910
2022-03-17 16:00,2022-03-17 16:00,148.772,0.044,0.158,38.946
2022-03-17 17:00,2022-03-17 17:00,23.756,0.004,0.045,37.106
2022-03-17 18:00,2022-03-17 18:00,0,0,0,34.784
2022-03-17 19:00,2022-03-17 19:00,0,0,0,33.992
2022-03-17 20:00,2022-03-17 20:00,0,0,0,33.133
2022-03-17 21:00,2022-03-17 21:00,0,0,0,32.331
2022-03-17 22:00,2022-03-17 22:00,0,0,0,31.562
2022-03-17 23:00,2022-03-17 23:00,0,0,0,30.832
2022-03-18 00:00,2022-03-18 00:00,0,0,0,30.192
2022-03-18 01:00,2022-03-18 01:00,0,0,0,29.704
2022-03-18 02:00,2022-03-18 02:00,0,0,0,29.431
2022-03-18 03:00,2022-03-18 03:00,0,0,0,29.218
2022-03-18 04:00,2022-03-18 04:00,0,0,0,28.953
2022-03-18 05:00,2022-03-18 05:00,0,0,0,28.668
2022-03-18 06:00,2022-03-18 06:00,4.584,0.001,0.022,28.808
2022-03-18 07:00,2022-03-18 07:00,92.144,0.013,0.116,30.308
2022-03-18 08:00,2022-03-18 08:00,243.601,0.073,0.236,32.950
2022-03-18 09:00,2022-03-18 09:00,410.559,0.233,0.296,35.630
2022-03-18 10:00,2022-03-18 10:00,510.533,0.365,0.311,37.637
2022-03-18 11:00,2022-03-18 11:00,561.404,0.442,0.319,39.110
2022-03-18 12:00,2022-03-18 12:00,542.984,0.399,0.337,40.046
2022-03-18 13:00,2022-03-18 13:00,498.364,0.338,0.332,40.565
2022-03-18 14:00,2022-03-18 14:00,407.128,0.235,0.304,40.611
2022-03-18 15:00,2022-03-18 15:00,335.466,0.205,0.235,40.494
2022-03-18 16:00,2022-03-18 16:00,171.526,0.066,0.164,39.638
2022-03-18 17:00,2022-03-18 17:00,29.978,0.006,0.051,37.832
2022-03-18 18:00,2022-03-18 18:00,0,0,0,35.590
2022-03-18 19:00,2022-03-18 19:00,0,0,0,34.829
2022-03-18 20:00,2022-03-18 20:00,0,0,0,34.024
2022-03-18 21:00,2022-03-18 21:00,0,0,0,33.103
2022-03-18 22:00,2022-03-18 22:00,0,0,0,32.189
2022-03-18 23:00,2022-03-18 23:00,0,0,0,31.343
2022-03-19 00:00,2022-03-19 00:00,0,0,0,30.571
2022-03-19 01:00,2022-03-19 01:00,0,0,0,29.830
2022-03-19 02:00,2022-03-19 02:00,0,0,0,29.158
2022-03-19 03:00,2022-03-19 03:00,0,0,0,28.531
2022-03-19 04:00,2022-03-19 04:00,0,0,0,27.987
2022-03-19 05:00,2022-03-19 05:00,0,0,0,27.489
2022-03-19 06:00,2022-03-19 06:00,16.298,0.004,0.035,27.771
2022-03-19 07:00,2022-03-19 07:00,147.085,0.048,0.144,29.922
2022-03-19 08:00,2022-03-19 08:00,317.437,0.181,0.219,32.818
2022-03-19 09:00,2022-03-19 09:00,464.252,0.359,0.243,35.478
2022-03-19 10:00,2022-03-19 10:00,557.818,0.494,0.254,37.587
2022-03-19 11:00,2022-03-19 11:00,604.654,0.572,0.257,39.152
2022-03-19 12:00,2022-03-19 12:00,613.513,0.599,0.251,40.225
2022-03-19 13:00,2022-03-19 13:00,563.061,0.512,0.258,40.694
2022-03-19 14:00,2022-03-19 14:00,435.613,0.288,0.290,40.421
2022-03-19 15:00,2022-03-19 15:00,231.925,0.062,0.243,39.428
2022-03-19 16:00,2022-03-19 16:00,109.161,0.016,0.138,38.454
2022-03-19 17:00,2022-03-19 17:00,11.792,0.001,0.032,37.196
2022-03-19 18:00,2022-03-19 18:00,0,0,0,35.766
2022-03-19 19:00,2022-03-19 19:00,0,0,0,34.962
2022-03-19 20:00,2022-03-19 20:00,0,0,0,34.145
2022-03-19 21:00,2022-03-19 21:00,0,0,0,33.287
2022-03-19 22:00,2022-03-19 22:00,0,0,0,32.357
2022-03-19 23:00,2022-03-19 23:00,0,0,0,31.449
2022-03-20 00:00,2022-03-20 00:00,0,0,0,30.676
2022-03-20 01:00,2022-03-20 01:00,0,0,0,30.010
2022-03-20 02:00,2022-03-20 02:00,0,0,0,29.358
2022-03-20 03:00,2022-03-20 03:00,0,0,0,28.701
2022-03-20 04:00,2022-03-20 04:00,0,0,0,28.120
2022-03-20 05:00,2022-03-20 05:00,0,0,0,27.658
2022-03-20 06:00,2022-03-20 06:00,17.007,0.003,0.036,27.659
2022-03-20 07:00,2022-03-20 07:00,144.153,0.036,0.152,29.133
2022-03-20 08:00,2022-03-20 08:00,286.949,0.105,0.254,31.564
2022-03-20 09:00,2022-03-20 09:00,362.996,0.128,0.331,33.600
2022-03-20 10:00,2022-03-20 10:00,427.200,0.157,0.393,35.173
2022-03-20 11:00,2022-03-20 11:00,430.843,0.134,0.424,36.172
2022-03-20 12:00,2022-03-20 12:00,370.590,0.075,0.402,36.475
2022-03-20 13:00,2022-03-20 13:00,304.925,0.043,0.349,36.379
2022-03-20 14:00,2022-03-20 14:00,211.158,0.018,0.255,35.888
2022-03-20 15:00,2022-03-20 15:00,118.474,0.007,0.156,35.168
2022-03-20 16:00,2022-03-20 16:00,54.415,0.003,0.084,34.410
2022-03-20 17:00,2022-03-20 17:00,6.745,0.001,0.026,33.323
2022-03-20 18:00,2022-03-20 18:00,0,0,0,32.018
2022-03-20 19:00,2022-03-20 19:00,0,0,0,31.286
2022-03-20 20:00,2022-03-20 20:00,0,0,0,30.587
2022-03-20 21:00,2022-03-20 21:00,0,0,0,29.943
2022-03-20 22:00,2022-03-20 22:00,0,0,0,29.396
2022-03-20 23:00,2022-03-20 23:00,0,0,0,28.913
2022-03-21 00:00,2022-03-21 00:00,0,0,0,28.487
2022-03-21 01:00,2022-03-21 01:00,0,0,0,28.091
2022-03-21 02:00,2022-03-21 02:00,0,0,0,27.776
2022-03-21 03:00,2022-03-21 03:00,0,0,0,27.523
2022-03-21 04:00,2022-03-21 04:00,0,0,0,27.348
2022-03-21 05:00,2022-03-21 05:00,0,0,0,27.149
2022-03-21 06:00,2022-03-21 06:00,6.833,0.001,0.025,27.227
2022-03-21 07:00,2022-03-21 07:00,81.732,0.006,0.110,28.480
2022-03-21 08:00,2022-03-21 08:00,170.080,0.017,0.202,30.390
2022-03-21 09:00,2022-03-21 09:00,273.031,0.039,0.304,31.901
2022-03-21 10:00,2022-03-21 10:00,344.083,0.060,0.374,33.044
2022-03-21 11:00,2022-03-21 11:00,372.360,0.066,0.406,33.788
2022-03-21 12:00,2022-03-21 12:00,356.197,0.055,0.397,34.110
2022-03-21 13:00,2022-03-21 13:00,298.816,0.035,0.344,34.003
2022-03-21 14:00,2022-03-21 14:00,227.954,0.020,0.271,33.557
2022-03-21 15:00,2022-03-21 15:00,120.956,0.006,0.158,32.766
2022-03-21 16:00,2022-03-21 16:00,50.660,0.002,0.079,32.012
2022-03-21 17:00,2022-03-21 17:00,3.999,0,0.022,30.960
2022-03-21 18:00,2022-03-21 18:00,0,0,0,29.713
2022-03-21 19:00,2022-03-21 19:00,0,0,0,28.958
2022-03-21 20:00,2022-03-21 20:00,0,0,0,28.469
2022-03-21 21:00,2022-03-21 21:00,0,0,0,28.017
2022-03-21 22:00,2022-03-21 22:00,0,0,0,27.611
2022-03-21 23:00,2022-03-21 23:00,0,0,0,27.265
2022-03-22 00:00,2022-03-22 00:00,0,0,0,26.915
2022-03-22 01:00,2022-03-22 01:00,0,0,0,26.552
2022-03-22 02:00,2022-03-22 02:00,0,0,0,26.254
2022-03-22 03:00,2022-03-22 03:00,0,0,0,25.959
2022-03-22 04:00,2022-03-22 04:00,0,0,0,25.601
2022-03-22 05:00,2022-03-22 05:00,0,0,0,25.234
2022-03-22 06:00,2022-03-22 06:00,20.474,0.006,0.038,25.705
2022-03-22 07:00,2022-03-22 07:00,168.101,0.073,0.141,27.967
2022-03-22 08:00,2022-03-22 08:00,335.312,0.218,0.201,31.116
2022-03-22 09:00,2022-03-22 09:00,443.452,0.318,0.249,33.367
2022-03-22 10:00,2022-03-22 10:00,540.775,0.450,0.262,35.281
2022-03-22 11:00,2022-03-22 11:00,591.951,0.538,0.260,36.913
2022-03-22 12:00,2022-03-22 12:00,617.288,0.611,0.234,38.268
