# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.300, -0.823 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.30008749996146", "lon": "-0.8234369294690141", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "50000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-01-16 22:00,2024-01-16 22:00,0,0,0,20.403
2024-01-16 23:00,2024-01-16 23:00,0,0,0,19.576
2024-01-17 00:00,2024-01-17 00:00,0,0,0,18.710
2024-01-17 01:00,2024-01-17 01:00,0,0,0,17.876
2024-01-17 02:00,2024-01-17 02:00,0,0,0,17.011
2024-01-17 03:00,2024-01-17 03:00,0,0,0,16.132
2024-01-17 04:00,2024-01-17 04:00,0,0,0,15.280
2024-01-17 05:00,2024-01-17 05:00,0,0,0,14.514
2024-01-17 06:00,2024-01-17 06:00,991.372,0.020,0.021,14.361
2024-01-17 07:00,2024-01-17 07:00,13238.063,0.219,0.091,16.518
2024-01-17 08:00,2024-01-17 08:00,24787.499,0.490,0.104,19.911
2024-01-17 09:00,2024-01-17 09:00,33362.187,0.759,0.098,25.308
2024-01-17 10:00,2024-01-17 10:00,37276.187,0.909,0.102,30.347
2024-01-17 11:00,2024-01-17 11:00,38800.921,0.976,0.109,33.086
2024-01-17 12:00,2024-01-17 12:00,38173.997,0.957,0.114,34.401
2024-01-17 13:00,2024-01-17 13:00,35327.030,0.856,0.119,34.987
2024-01-17 14:00,2024-01-17 14:00,30049.963,0.680,0.123,34.931
2024-01-17 15:00,2024-01-17 15:00,21942.342,0.438,0.125,34.215
2024-01-17 16:00,2024-01-17 16:00,11521.235,0.187,0.105,32.245
2024-01-17 17:00,2024-01-17 17:00,1551.334,0.027,0.029,27.313
2024-01-17 18:00,2024-01-17 18:00,0,0,0,24.597
2024-01-17 19:00,2024-01-17 19:00,0,0,0,23.244
2024-01-17 20:00,2024-01-17 20:00,0,0,0,22.065
2024-01-17 21:00,2024-01-17 21:00,0,0,0,21.049
2024-01-17 22:00,2024-01-17 22:00,0,0,0,20.161
2024-01-17 23:00,2024-01-17 23:00,0,0,0,19.351
2024-01-18 00:00,2024-01-18 00:00,0,0,0,18.572
2024-01-18 01:00,2024-01-18 01:00,0,0,0,17.790
2024-01-18 02:00,2024-01-18 02:00,0,0,0,16.999
2024-01-18 03:00,2024-01-18 03:00,0,0,0,16.219
2024-01-18 04:00,2024-01-18 04:00,0,0,0,15.521
2024-01-18 05:00,2024-01-18 05:00,0,0,0,14.925
2024-01-18 06:00,2024-01-18 06:00,903.977,0.017,0.021,15.014
2024-01-18 07:00,2024-01-18 07:00,12024.613,0.185,0.099,17.830
2024-01-18 08:00,2024-01-18 08:00,23150.481,0.432,0.122,20.946
2024-01-18 09:00,2024-01-18 09:00,31036.214,0.662,0.126,25.508
2024-01-18 10:00,2024-01-18 10:00,35400.944,0.815,0.130,29.621
2024-01-18 11:00,2024-01-18 11:00,37192.778,0.891,0.134,32.726
2024-01-18 12:00,2024-01-18 12:00,36292.225,0.859,0.143,33.998
2024-01-18 13:00,2024-01-18 13:00,33816.733,0.778,0.144,34.633
2024-01-18 14:00,2024-01-18 14:00,28915.340,0.625,0.142,34.705
2024-01-18 15:00,2024-01-18 15:00,21319.192,0.410,0.136,34.199
2024-01-18 16:00,2024-01-18 16:00,10977.612,0.169,0.111,32.811
2024-01-18 17:00,2024-01-18 17:00,1395.614,0.024,0.029,29.233
2024-01-18 18:00,2024-01-18 18:00,0,0,0,27.362
2024-01-18 19:00,2024-01-18 19:00,0,0,0,26.348
2024-01-18 20:00,2024-01-18 20:00,0,0,0,25.510
2024-01-18 21:00,2024-01-18 21:00,0,0,0,24.943
2024-01-18 22:00,2024-01-18 22:00,0,0,0,24.555
2024-01-18 23:00,2024-01-18 23:00,0,0,0,24.147
2024-01-19 00:00,2024-01-19 00:00,0,0,0,23.644
2024-01-19 01:00,2024-01-19 01:00,0,0,0,23.073
2024-01-19 02:00,2024-01-19 02:00,0,0,0,22.371
2024-01-19 03:00,2024-01-19 03:00,0,0,0,21.580
2024-01-19 04:00,2024-01-19 04:00,0,0,0,20.746
2024-01-19 05:00,2024-01-19 05:00,0,0,0,19.816
2024-01-19 06:00,2024-01-19 06:00,599.953,0.011,0.021,19.059
2024-01-19 07:00,2024-01-19 07:00,9729.343,0.126,0.110,20.689
2024-01-19 08:00,2024-01-19 08:00,20433.381,0.339,0.153,22.901
2024-01-19 09:00,2024-01-19 09:00,28247.800,0.547,0.164,26.567
2024-01-19 10:00,2024-01-19 10:00,32885.782,0.700,0.169,30.445
2024-01-19 11:00,2024-01-19 11:00,34956.184,0.783,0.170,33.454
2024-01-19 12:00,2024-01-19 12:00,35006.875,0.793,0.168,34.573
2024-01-19 13:00,2024-01-19 13:00,32776.211,0.726,0.164,35.078
2024-01-19 14:00,2024-01-19 14:00,28023.172,0.581,0.160,35.125
2024-01-19 15:00,2024-01-19 15:00,19652.853,0.343,0.159,34.586
2024-01-19 16:00,2024-01-19 16:00,9642.273,0.128,0.121,33.355
2024-01-19 17:00,2024-01-19 17:00,1086.013,0.017,0.029,29.877
2024-01-19 18:00,2024-01-19 18:00,0,0,0,27.157
2024-01-19 19:00,2024-01-19 19:00,0,0,0,25.403
2024-01-19 20:00,2024-01-19 20:00,0,0,0,24.063
2024-01-19 21:00,2024-01-19 21:00,0,0,0,22.992
2024-01-19 22:00,2024-01-19 22:00,0,0,0,22.159
2024-01-19 23:00,2024-01-19 23:00,0,0,0,21.509
2024-01-20 00:00,2024-01-20 00:00,0,0,0,21.002
2024-01-20 01:00,2024-01-20 01:00,0,0,0,20.579
2024-01-20 02:00,2024-01-20 02:00,0,0,0,20.181
2024-01-20 03:00,2024-01-20 03:00,0,0,0,19.661
2024-01-20 04:00,2024-01-20 04:00,0,0,0,18.930
2024-01-20 05:00,2024-01-20 05:00,0,0,0,18.050
2024-01-20 06:00,2024-01-20 06:00,799.669,0.015,0.021,17.652
2024-01-20 07:00,2024-01-20 07:00,11514.322,0.175,0.100,20.370
2024-01-20 08:00,2024-01-20 08:00,22563.643,0.422,0.124,22.920
2024-01-20 09:00,2024-01-20 09:00,31663.297,0.700,0.114,27.271
2024-01-20 10:00,2024-01-20 10:00,35766.466,0.851,0.118,31.666
2024-01-20 11:00,2024-01-20 11:00,37445.434,0.924,0.123,34.655
2024-01-20 12:00,2024-01-20 12:00,37330.274,0.928,0.123,35.822
2024-01-20 13:00,2024-01-20 13:00,34848.650,0.844,0.123,36.328
2024-01-20 14:00,2024-01-20 14:00,29977.470,0.685,0.122,36.311
2024-01-20 15:00,2024-01-20 15:00,22520.354,0.466,0.118,35.721
2024-01-20 16:00,2024-01-20 16:00,12116.910,0.208,0.102,34.075
2024-01-20 17:00,2024-01-20 17:00,1700.950,0.031,0.030,29.378
2024-01-20 18:00,2024-01-20 18:00,0,0,0,26.669
2024-01-20 19:00,2024-01-20 19:00,0,0,0,25.470
2024-01-20 20:00,2024-01-20 20:00,0,0,0,24.466
2024-01-20 21:00,2024-01-20 21:00,0,0,0,23.582
2024-01-20 22:00,2024-01-20 22:00,0,0,0,22.779
2024-01-20 23:00,2024-01-20 23:00,0,0,0,22.033
2024-01-21 00:00,2024-01-21 00:00,0,0,0,21.290
2024-01-21 01:00,2024-01-21 01:00,0,0,0,20.536
2024-01-21 02:00,2024-01-21 02:00,0,0,0,19.758
2024-01-21 03:00,2024-01-21 03:00,0,0,0,18.962
2024-01-21 04:00,2024-01-21 04:00,0,0,0,18.179
2024-01-21 05:00,2024-01-21 05:00,0,0,0,17.427
2024-01-21 06:00,2024-01-21 06:00,1039.003,0.021,0.022,17.338
2024-01-21 07:00,2024-01-21 07:00,12901.864,0.214,0.093,20.048
2024-01-21 08:00,2024-01-21 08:00,23754.124,0.466,0.111,23.212
2024-01-21 09:00,2024-01-21 09:00,31169.895,0.684,0.117,27.382
2024-01-21 10:00,2024-01-21 10:00,35525.023,0.837,0.121,31.098
2024-01-21 11:00,2024-01-21 11:00,37362.074,0.917,0.123,34.154
2024-01-21 12:00,2024-01-21 12:00,37561.387,0.939,0.119,35.613
2024-01-21 13:00,2024-01-21 13:00,35225.783,0.863,0.117,36.281
2024-01-21 14:00,2024-01-21 14:00,30594.826,0.714,0.113,36.346
2024-01-21 15:00,2024-01-21 15:00,23331.067,0.500,0.106,35.768
2024-01-21 16:00,2024-01-21 16:00,13194.331,0.244,0.092,34.049
2024-01-21 17:00,2024-01-21 17:00,2164.733,0.041,0.030,28.983
2024-01-21 18:00,2024-01-21 18:00,0,0,0,26.091
2024-01-21 19:00,2024-01-21 19:00,0,0,0,25.089
2024-01-21 20:00,2024-01-21 20:00,0,0,0,24.450
2024-01-21 21:00,2024-01-21 21:00,0,0,0,23.917
2024-01-21 22:00,2024-01-21 22:00,0,0,0,23.164
2024-01-21 23:00,2024-01-21 23:00,0,0,0,21.770
2024-01-22 00:00,2024-01-22 00:00,0,0,0,20.255
2024-01-22 01:00,2024-01-22 01:00,0,0,0,19.000
2024-01-22 02:00,2024-01-22 02:00,0,0,0,17.820
2024-01-22 03:00,2024-01-22 03:00,0,0,0,16.712
2024-01-22 04:00,2024-01-22 04:00,0,0,0,15.685
2024-01-22 05:00,2024-01-22 05:00,0,0,0,14.728
2024-01-22 06:00,2024-01-22 06:00,1795.912,0.038,0.021,14.625
2024-01-22 07:00,2024-01-22 07:00,16053.079,0.302,0.072,17.214
2024-01-22 08:00,2024-01-22 08:00,26553.770,0.559,0.084,20.611
2024-01-22 09:00,2024-01-22 09:00,33721.235,0.781,0.089,25.796
2024-01-22 10:00,2024-01-22 10:00,37605.457,0.927,0.096,30.268
2024-01-22 11:00,2024-01-22 11:00,38921.326,0.994,0.101,34.014
2024-01-22 12:00,2024-01-22 12:00,38332.687,0.980,0.106,35.516
2024-01-22 13:00,2024-01-22 13:00,35627.300,0.885,0.108,36.115
2024-01-22 14:00,2024-01-22 14:00,30522.587,0.715,0.108,36.074
2024-01-22 15:00,2024-01-22 15:00,24465.579,0.546,0.092,35.551
2024-01-22 16:00,2024-01-22 16:00,14138.786,0.277,0.081,33.805
2024-01-22 17:00,2024-01-22 17:00,2478.998,0.050,0.029,28.723
2024-01-22 18:00,2024-01-22 18:00,0,0,0,25.924
2024-01-22 19:00,2024-01-22 19:00,0,0,0,24.855
2024-01-22 20:00,2024-01-22 20:00,0,0,0,24.258
2024-01-22 21:00,2024-01-22 21:00,0,0,0,24.134
2024-01-22 22:00,2024-01-22 22:00,0,0,0,24.135
2024-01-22 23:00,2024-01-22 23:00,0,0,0,23.691
2024-01-23 00:00,2024-01-23 00:00,0,0,0,22.365
2024-01-23 01:00,2024-01-23 01:00,0,0,0,20.377
2024-01-23 02:00,2024-01-23 02:00,0,0,0,18.601
2024-01-23 03:00,2024-01-23 03:00,0,0,0,17.294
2024-01-23 04:00,2024-01-23 04:00,0,0,0,16.359
2024-01-23 05:00,2024-01-23 05:00,0,0,0,15.654
2024-01-23 06:00,2024-01-23 06:00,1473.817,0.030,0.022,15.752
2024-01-23 07:00,2024-01-23 07:00,15049.976,0.275,0.080,19.047
2024-01-23 08:00,2024-01-23 08:00,25712.001,0.533,0.093,22.262
2024-01-23 09:00,2024-01-23 09:00,32476.933,0.736,0.102,27.112
2024-01-23 10:00,2024-01-23 10:00,36116.984,0.867,0.113,31.440
2024-01-23 11:00,2024-01-23 11:00,37389.671,0.921,0.122,34.312
2024-01-23 12:00,2024-01-23 12:00,37127.058,0.918,0.124,35.469
2024-01-23 13:00,2024-01-23 13:00,34835.890,0.842,0.122,35.959
2024-01-23 14:00,2024-01-23 14:00,30051.133,0.687,0.120,35.881
2024-01-23 15:00,2024-01-23 15:00,22672.476,0.472,0.114,35.311
2024-01-23 16:00,2024-01-23 16:00,12282.512,0.214,0.099,34.006
2024-01-23 17:00,2024-01-23 17:00,1802.120,0.033,0.031,30.666
2024-01-23 18:00,2024-01-23 18:00,0,0,0,28.533
2024-01-23 19:00,2024-01-23 19:00,0,0,0,27.447
2024-01-23 20:00,2024-01-23 20:00,0,0,0,26.602
2024-01-23 21:00,2024-01-23 21:00,0,0,0,25.753
2024-01-23 22:00,2024-01-23 22:00,0,0,0,24.950
2024-01-23 23:00,2024-01-23 23:00,0,0,0,24.239
2024-01-24 00:00,2024-01-24 00:00,0,0,0,23.639
2024-01-24 01:00,2024-01-24 01:00,0,0,0,23.246
2024-01-24 02:00,2024-01-24 02:00,0,0,0,23.025
2024-01-24 03:00,2024-01-24 03:00,0,0,0,22.295
2024-01-24 04:00,2024-01-24 04:00,0,0,0,21.600
2024-01-24 05:00,2024-01-24 05:00,0,0,0,21.155
2024-01-24 06:00,2024-01-24 06:00,801.687,0.015,0.022,21.477
2024-01-24 07:00,2024-01-24 07:00,10899.944,0.161,0.105,24.026
2024-01-24 08:00,2024-01-24 08:00,21597.838,0.401,0.133,27.563
2024-01-24 09:00,2024-01-24 09:00,29901.568,0.650,0.131,31.453
2024-01-24 10:00,2024-01-24 10:00,34315.310,0.797,0.137,33.717
2024-01-24 11:00,2024-01-24 11:00,36259.676,0.867,0.142,35.187
2024-01-24 12:00,2024-01-24 12:00,36066.370,0.864,0.144,36.093
2024-01-24 13:00,2024-01-24 13:00,33802.126,0.791,0.141,36.518
2024-01-24 14:00,2024-01-24 14:00,29110.148,0.642,0.139,36.488
2024-01-24 15:00,2024-01-24 15:00,20234.426,0.373,0.148,35.853
2024-01-24 16:00,2024-01-24 16:00,10239.412,0.147,0.118,34.625
2024-01-24 17:00,2024-01-24 17:00,1149.056,0.018,0.030,31.246
2024-01-24 18:00,2024-01-24 18:00,0,0,0,28.883
2024-01-24 19:00,2024-01-24 19:00,0,0,0,27.711
2024-01-24 20:00,2024-01-24 20:00,0,0,0,26.527
2024-01-24 21:00,2024-01-24 21:00,0,0,0,25.373
2024-01-24 22:00,2024-01-24 22:00,0,0,0,24.326
2024-01-24 23:00,2024-01-24 23:00,0,0,0,23.289
2024-01-25 00:00,2024-01-25 00:00,0,0,0,22.167
2024-01-25 01:00,2024-01-25 01:00,0,0,0,20.893
2024-01-25 02:00,2024-01-25 02:00,0,0,0,19.554
2024-01-25 03:00,2024-01-25 03:00,0,0,0,18.334
2024-01-25 04:00,2024-01-25 04:00,0,0,0,17.359
2024-01-25 05:00,2024-01-25 05:00,0,0,0,16.561
2024-01-25 06:00,2024-01-25 06:00,1029.306,0.019,0.023,16.169
2024-01-25 07:00,2024-01-25 07:00,12768.114,0.203,0.098,17.839
2024-01-25 08:00,2024-01-25 08:00,23491.476,0.446,0.120,21.747
2024-01-25 09:00,2024-01-25 09:00,30396.952,0.639,0.133,26.143
2024-01-25 10:00,2024-01-25 10:00,34919.057,0.793,0.137,29.932
2024-01-25 11:00,2024-01-25 11:00,36651.873,0.862,0.143,32.618
2024-01-25 12:00,2024-01-25 12:00,36017.391,0.842,0.150,33.921
2024-01-25 13:00,2024-01-25 13:00,33519.278,0.761,0.150,34.526
2024-01-25 14:00,2024-01-25 14:00,28528.838,0.605,0.149,34.519
2024-01-25 15:00,2024-01-25 15:00,20749.825,0.385,0.145,33.917
2024-01-25 16:00,2024-01-25 16:00,10535.350,0.152,0.116,32.378
2024-01-25 17:00,2024-01-25 17:00,1377.566,0.021,0.031,28.129
2024-01-25 18:00,2024-01-25 18:00,0,0,0,25.442
2024-01-25 19:00,2024-01-25 19:00,0,0,0,24.464
2024-01-25 20:00,2024-01-25 20:00,0,0,0,23.581
2024-01-25 21:00,2024-01-25 21:00,0,0,0,22.774
2024-01-25 22:00,2024-01-25 22:00,0,0,0,21.987
2024-01-25 23:00,2024-01-25 23:00,0,0,0,21.203
2024-01-26 00:00,2024-01-26 00:00,0,0,0,20.364
2024-01-26 01:00,2024-01-26 01:00,0,0,0,19.426
2024-01-26 02:00,2024-01-26 02:00,0,0,0,18.373
2024-01-26 03:00,2024-01-26 03:00,0,0,0,17.355
2024-01-26 04:00,2024-01-26 04:00,0,0,0,16.450
2024-01-26 05:00,2024-01-26 05:00,0,0,0,15.645
2024-01-26 06:00,2024-01-26 06:00,1277.187,0.025,0.023,15.325
2024-01-26 07:00,2024-01-26 07:00,13958.037,0.238,0.089,17.105
2024-01-26 08:00,2024-01-26 08:00,24765.115,0.493,0.104,21.115
2024-01-26 09:00,2024-01-26 09:00,32300.678,0.723,0.106,26.332
2024-01-26 10:00,2024-01-26 10:00,36498.900,0.873,0.112,30.237
2024-01-26 11:00,2024-01-26 11:00,38315.801,0.945,0.117,32.316
2024-01-26 12:00,2024-01-26 12:00,37993.210,0.939,0.119,33.434
2024-01-26 13:00,2024-01-26 13:00,35605.496,0.860,0.118,33.923
2024-01-26 14:00,2024-01-26 14:00,30969.654,0.712,0.114,33.900
2024-01-26 15:00,2024-01-26 15:00,22267.742,0.447,0.122,33.181
2024-01-26 16:00,2024-01-26 16:00,11928.011,0.196,0.104,31.631
2024-01-26 17:00,2024-01-26 17:00,1722.432,0.029,0.032,27.196
2024-01-26 18:00,2024-01-26 18:00,0,0,0,24.328
2024-01-26 19:00,2024-01-26 19:00,0,0,0,23.351
2024-01-26 20:00,2024-01-26 20:00,0,0,0,22.515
2024-01-26 21:00,2024-01-26 21:00,0,0,0,21.746
2024-01-26 22:00,2024-01-26 22:00,0,0,0,21.079
2024-01-26 23:00,2024-01-26 23:00,0,0,0,20.399
2024-01-27 00:00,2024-01-27 00:00,0,0,0,19.780
2024-01-27 01:00,2024-01-27 01:00,0,0,0,19.150
2024-01-27 02:00,2024-01-27 02:00,0,0,0,18.394
2024-01-27 03:00,2024-01-27 03:00,0,0,0,17.537
2024-01-27 04:00,2024-01-27 04:00,0,0,0,16.763
2024-01-27 05:00,2024-01-27 05:00,0,0,0,16.128
2024-01-27 06:00,2024-01-27 06:00,766.650,0.012,0.024,15.968
2024-01-27 07:00,2024-01-27 07:00,9062.030,0.100,0.118,17.598
2024-01-27 08:00,2024-01-27 08:00,17493.162,0.228,0.187,20.830
2024-01-27 09:00,2024-01-27 09:00,25493.784,0.415,0.215,25.007
2024-01-27 10:00,2024-01-27 10:00,29918.883,0.537,0.231,28.574
2024-01-27 11:00,2024-01-27 11:00,31558.217,0.584,0.246,30.949
2024-01-27 12:00,2024-01-27 12:00,31183.780,0.575,0.250,32.456
2024-01-27 13:00,2024-01-27 13:00,29028.062,0.522,0.241,33.263
2024-01-27 14:00,2024-01-27 14:00,24835.637,0.423,0.218,33.471
2024-01-27 15:00,2024-01-27 15:00,19059.563,0.303,0.179,33.141
2024-01-27 16:00,2024-01-27 16:00,9008.009,0.102,0.130,31.607
2024-01-27 17:00,2024-01-27 17:00,964.440,0.012,0.030,27.292
2024-01-27 18:00,2024-01-27 18:00,0,0,0,24.808
2024-01-27 19:00,2024-01-27 19:00,0,0,0,23.923
2024-01-27 20:00,2024-01-27 20:00,0,0,0,23.160
2024-01-27 21:00,2024-01-27 21:00,0,0,0,22.458
2024-01-27 22:00,2024-01-27 22:00,0,0,0,21.776
2024-01-27 23:00,2024-01-27 23:00,0,0,0,21.107
2024-01-28 00:00,2024-01-28 00:00,0,0,0,20.399
2024-01-28 01:00,2024-01-28 01:00,0,0,0,19.580
2024-01-28 02:00,2024-01-28 02:00,0,0,0,18.675
2024-01-28 03:00,2024-01-28 03:00,0,0,0,17.797
2024-01-28 04:00,2024-01-28 04:00,0,0,0,17.052
2024-01-28 05:00,2024-01-28 05:00,0,0,0,16.459
2024-01-28 06:00,2024-01-28 06:00,496.012,0.007,0.022,16.366
2024-01-28 07:00,2024-01-28 07:00,8128.041,0.079,0.119,17.960
2024-01-28 08:00,2024-01-28 08:00,18029.354,0.242,0.187,21.139
2024-01-28 09:00,2024-01-28 09:00,25995.153,0.433,0.210,24.985
2024-01-28 10:00,2024-01-28 10:00,31120.819,0.588,0.215,28.270
2024-01-28 11:00,2024-01-28 11:00,33410.470,0.672,0.216,31.087
2024-01-28 12:00,2024-01-28 12:00,33556.138,0.693,0.211,33.034
2024-01-28 13:00,2024-01-28 13:00,30856.329,0.611,0.212,33.929
2024-01-28 14:00,2024-01-28 14:00,25560.158,0.451,0.214,34.097
2024-01-28 15:00,2024-01-28 15:00,15339.829,0.178,0.210,33.418
2024-01-28 16:00,2024-01-28 16:00,6680.001,0.049,0.128,31.713
2024-01-28 17:00,2024-01-28 17:00,594.789,0.006,0.027,27.970
2024-01-28 18:00,2024-01-28 18:00,0,0,0,25.841
2024-01-28 19:00,2024-01-28 19:00,0,0,0,24.605
2024-01-28 20:00,2024-01-28 20:00,0,0,0,23.569
2024-01-28 21:00,2024-01-28 21:00,0,0,0,22.717
2024-01-28 22:00,2024-01-28 22:00,0,0,0,22.001
2024-01-28 23:00,2024-01-28 23:00,0,0,0,21.344
2024-01-29 00:00,2024-01-29 00:00,0,0,0,20.712
2024-01-29 01:00,2024-01-29 01:00,0,0,0,20.064
2024-01-29 02:00,2024-01-29 02:00,0,0,0,19.408
2024-01-29 03:00,2024-01-29 03:00,0,0,0,18.733
2024-01-29 04:00,2024-01-29 04:00,0,0,0,17.968
2024-01-29 05:00,2024-01-29 05:00,0,0,0,17.210
2024-01-29 06:00,2024-01-29 06:00,492.762,0.008,0.021,17.039
2024-01-29 07:00,2024-01-29 07:00,8131.507,0.083,0.116,18.618
2024-01-29 08:00,2024-01-29 08:00,18339.135,0.263,0.173,21.421
2024-01-29 09:00,2024-01-29 09:00,30201.891,0.623,0.144,26.437
2024-01-29 10:00,2024-01-29 10:00,34532.110,0.779,0.145,30.865
2024-01-29 11:00,2024-01-29 11:00,36267.373,0.851,0.150,33.910
2024-01-29 12:00,2024-01-29 12:00,35858.701,0.842,0.154,35.302
2024-01-29 13:00,2024-01-29 13:00,33170.824,0.752,0.157,35.975
2024-01-29 14:00,2024-01-29 14:00,27982.624,0.586,0.158,36.051
2024-01-29 15:00,2024-01-29 15:00,20639.507,0.382,0.149,35.568
2024-01-29 16:00,2024-01-29 16:00,10290.798,0.144,0.121,34.187
2024-01-29 17:00,2024-01-29 17:00,1216.441,0.017,0.032,30.535
2024-01-29 18:00,2024-01-29 18:00,0,0,0,28.378
2024-01-29 19:00,2024-01-29 19:00,0,0,0,27.150
2024-01-29 20:00,2024-01-29 20:00,0,0,0,26.349
2024-01-29 21:00,2024-01-29 21:00,0,0,0,25.619
2024-01-29 22:00,2024-01-29 22:00,0,0,0,24.760
2024-01-29 23:00,2024-01-29 23:00,0,0,0,23.951
2024-01-30 00:00,2024-01-30 00:00,0,0,0,23.022
2024-01-30 01:00,2024-01-30 01:00,0,0,0,21.999
2024-01-30 02:00,2024-01-30 02:00,0,0,0,21.177
2024-01-30 03:00,2024-01-30 03:00,0,0,0,20.559
2024-01-30 04:00,2024-01-30 04:00,0,0,0,20.059
2024-01-30 05:00,2024-01-30 05:00,0,0,0,19.597
2024-01-30 06:00,2024-01-30 06:00,574.746,0.009,0.022,19.517
2024-01-30 07:00,2024-01-30 07:00,8449.603,0.091,0.118,21.356
2024-01-30 08:00,2024-01-30 08:00,18494.386,0.271,0.175,24.232
2024-01-30 09:00,2024-01-30 09:00,27909.159,0.533,0.174,27.931
2024-01-30 10:00,2024-01-30 10:00,32690.201,0.693,0.175,31.549
2024-01-30 11:00,2024-01-30 11:00,34650.082,0.768,0.179,34.204
2024-01-30 12:00,2024-01-30 12:00,34404.338,0.765,0.182,35.502
2024-01-30 13:00,2024-01-30 13:00,31793.862,0.681,0.183,36.119
2024-01-30 14:00,2024-01-30 14:00,26677.356,0.522,0.183,36.150
2024-01-30 15:00,2024-01-30 15:00,18517.889,0.296,0.178,35.608
2024-01-30 16:00,2024-01-30 16:00,8549.021,0.094,0.130,34.277
2024-01-30 17:00,2024-01-30 17:00,947.809,0.012,0.031,30.860
2024-01-30 18:00,2024-01-30 18:00,0,0,0,28.736
2024-01-30 19:00,2024-01-30 19:00,0,0,0,27.752
2024-01-30 20:00,2024-01-30 20:00,0,0,0,26.994
2024-01-30 21:00,2024-01-30 21:00,0,0,0,26.503
2024-01-30 22:00,2024-01-30 22:00,0,0,0,25.831
2024-01-30 23:00,2024-01-30 23:00,0,0,0,24.919
2024-01-31 00:00,2024-01-31 00:00,0,0,0,23.929
2024-01-31 01:00,2024-01-31 01:00,0,0,0,22.923
2024-01-31 02:00,2024-01-31 02:00,0,0,0,22.018
2024-01-31 03:00,2024-01-31 03:00,0,0,0,21.253
2024-01-31 04:00,2024-01-31 04:00,0,0,0,20.631
2024-01-31 05:00,2024-01-31 05:00,0,0,0,19.855
2024-01-31 06:00,2024-01-31 06:00,379.897,0.006,0.020,19.535
2024-01-31 07:00,2024-01-31 07:00,7553.636,0.070,0.119,20.902
2024-01-31 08:00,2024-01-31 08:00,17284.209,0.230,0.186,23.798
2024-01-31 09:00,2024-01-31 09:00,28566.294,0.560,0.168,28.300
2024-01-31 10:00,2024-01-31 10:00,33042.187,0.714,0.169,32.295
2024-01-31 11:00,2024-01-31 11:00,34982.849,0.786,0.175,34.506
2024-01-31 12:00,2024-01-31 12:00,34625.524,0.778,0.179,35.808
2024-01-31 13:00,2024-01-31 13:00,31928.033,0.688,0.182,36.463
2024-01-31 14:00,2024-01-31 14:00,26664.542,0.521,0.185,36.537
2024-01-31 15:00,2024-01-31 15:00,17783.272,0.269,0.187,35.940
2024-01-31 16:00,2024-01-31 16:00,8033.278,0.080,0.132,34.519
2024-01-31 17:00,2024-01-31 17:00,788.154,0.009,0.029,31.004
2024-01-31 18:00,2024-01-31 18:00,0,0,0,28.880
2024-01-31 19:00,2024-01-31 19:00,0,0,0,27.903
2024-01-31 20:00,2024-01-31 20:00,0,0,0,27.029
2024-01-31 21:00,2024-01-31 21:00,0,0,0,26.167
2024-01-31 22:00,2024-01-31 22:00,0,0,0,25.276
2024-01-31 23:00,2024-01-31 23:00,0,0,0,24.384
2024-02-01 00:00,2024-02-01 00:00,0,0,0,23.530
2024-02-01 01:00,2024-02-01 01:00,0,0,0,22.729
2024-02-01 02:00,2024-02-01 02:00,0,0,0,21.938
2024-02-01 03:00,2024-02-01 03:00,0,0,0,21.145
2024-02-01 04:00,2024-02-01 04:00,0,0,0,20.397
2024-02-01 05:00,2024-02-01 05:00,0,0,0,19.762
2024-02-01 06:00,2024-02-01 06:00,339.907,0.005,0.021,19.632
2024-02-01 07:00,2024-02-01 07:00,6617.242,0.048,0.120,21.077
2024-02-01 08:00,2024-02-01 08:00,15870.183,0.172,0.210,23.849
2024-02-01 09:00,2024-02-01 09:00,23422.125,0.331,0.252,27.626
2024-02-01 10:00,2024-02-01 10:00,28136.186,0.454,0.272,30.863
2024-02-01 11:00,2024-02-01 11:00,29871.874,0.502,0.288,33.615
2024-02-01 12:00,2024-02-01 12:00,28837.316,0.460,0.305,35.044
2024-02-01 13:00,2024-02-01 13:00,24737.885,0.327,0.318,35.533
2024-02-01 14:00,2024-02-01 14:00,18570.701,0.180,0.295,35.355
2024-02-01 15:00,2024-02-01 15:00,11810.547,0.080,0.223,34.681
2024-02-01 16:00,2024-02-01 16:00,5611.282,0.029,0.125,32.993
2024-02-01 17:00,2024-02-01 17:00,593.137,0.005,0.028,29.292
2024-02-01 18:00,2024-02-01 18:00,0,0,0,27.033
2024-02-01 19:00,2024-02-01 19:00,0,0,0,26.069
