# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.844, -1.162 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.844327440133666", "lon": "-1.1615515353806114", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "13500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-10-06 08:00,2024-10-06 08:00,3520.196,0.077,0.240,25.156
2024-10-06 09:00,2024-10-06 09:00,5190.881,0.149,0.321,26.488
2024-10-06 10:00,2024-10-06 10:00,6285.898,0.202,0.376,27.419
2024-10-06 11:00,2024-10-06 11:00,6309.237,0.170,0.411,27.870
2024-10-06 12:00,2024-10-06 12:00,5578.647,0.106,0.404,27.939
2024-10-06 13:00,2024-10-06 13:00,4759.717,0.069,0.364,27.846
2024-10-06 14:00,2024-10-06 14:00,3548.828,0.036,0.288,27.555
2024-10-06 15:00,2024-10-06 15:00,2084.773,0.014,0.184,27.028
2024-10-06 16:00,2024-10-06 16:00,924.736,0.005,0.095,26.320
2024-10-06 17:00,2024-10-06 17:00,85.715,0.001,0.024,25.344
2024-10-06 18:00,2024-10-06 18:00,0,0,0,24.488
2024-10-06 19:00,2024-10-06 19:00,0,0,0,24.216
2024-10-06 20:00,2024-10-06 20:00,0,0,0,24.037
2024-10-06 21:00,2024-10-06 21:00,0,0,0,23.876
2024-10-06 22:00,2024-10-06 22:00,0,0,0,23.713
2024-10-06 23:00,2024-10-06 23:00,0,0,0,23.522
2024-10-07 00:00,2024-10-07 00:00,0,0,0,23.341
2024-10-07 01:00,2024-10-07 01:00,0,0,0,23.211
2024-10-07 02:00,2024-10-07 02:00,0,0,0,23.144
2024-10-07 03:00,2024-10-07 03:00,0,0,0,23.048
2024-10-07 04:00,2024-10-07 04:00,0,0,0,22.924
2024-10-07 05:00,2024-10-07 05:00,0,0,0,22.844
2024-10-07 06:00,2024-10-07 06:00,80.469,0.001,0.023,23.188
2024-10-07 07:00,2024-10-07 07:00,1088.222,0.007,0.105,24.120
2024-10-07 08:00,2024-10-07 08:00,2538.272,0.023,0.210,25.036
2024-10-07 09:00,2024-10-07 09:00,3984.716,0.049,0.310,25.919
2024-10-07 10:00,2024-10-07 10:00,4271.412,0.043,0.343,26.488
2024-10-07 11:00,2024-10-07 11:00,4214.399,0.033,0.348,26.792
2024-10-07 12:00,2024-10-07 12:00,3522.585,0.019,0.301,26.870
2024-10-07 13:00,2024-10-07 13:00,2843.161,0.012,0.250,26.812
2024-10-07 14:00,2024-10-07 14:00,2161.601,0.008,0.196,26.654
2024-10-07 15:00,2024-10-07 15:00,1411.598,0.005,0.136,26.408
2024-10-07 16:00,2024-10-07 16:00,652.383,0.002,0.074,26.002
2024-10-07 17:00,2024-10-07 17:00,35.547,0,0.019,25.214
2024-10-07 18:00,2024-10-07 18:00,0,0,0,24.388
2024-10-07 19:00,2024-10-07 19:00,0,0,0,24.066
2024-10-07 20:00,2024-10-07 20:00,0,0,0,23.833
2024-10-07 21:00,2024-10-07 21:00,0,0,0,23.658
2024-10-07 22:00,2024-10-07 22:00,0,0,0,23.492
2024-10-07 23:00,2024-10-07 23:00,0,0,0,23.323
2024-10-08 00:00,2024-10-08 00:00,0,0,0,23.136
2024-10-08 01:00,2024-10-08 01:00,0,0,0,22.935
2024-10-08 02:00,2024-10-08 02:00,0,0,0,22.717
2024-10-08 03:00,2024-10-08 03:00,0,0,0,22.544
2024-10-08 04:00,2024-10-08 04:00,0,0,0,22.433
2024-10-08 05:00,2024-10-08 05:00,0,0,0,22.371
2024-10-08 06:00,2024-10-08 06:00,274.552,0.011,0.032,22.881
2024-10-08 07:00,2024-10-08 07:00,2441.479,0.096,0.128,24.414
2024-10-08 08:00,2024-10-08 08:00,4960.910,0.272,0.176,26.239
2024-10-08 09:00,2024-10-08 09:00,6906.614,0.443,0.199,27.874
2024-10-08 10:00,2024-10-08 10:00,8274.804,0.585,0.208,29.161
2024-10-08 11:00,2024-10-08 11:00,8934.703,0.659,0.214,30.032
2024-10-08 12:00,2024-10-08 12:00,8959.082,0.663,0.216,30.556
2024-10-08 13:00,2024-10-08 13:00,8361.644,0.598,0.213,30.775
2024-10-08 14:00,2024-10-08 14:00,7121.396,0.470,0.205,30.697
2024-10-08 15:00,2024-10-08 15:00,5147.108,0.283,0.193,30.374
2024-10-08 16:00,2024-10-08 16:00,2498.882,0.088,0.148,29.977
2024-10-08 17:00,2024-10-08 17:00,430.601,0.013,0.045,29.025
2024-10-08 18:00,2024-10-08 18:00,0,0,0,27.769
2024-10-08 19:00,2024-10-08 19:00,0,0,0,27.118
2024-10-08 20:00,2024-10-08 20:00,0,0,0,26.394
2024-10-08 21:00,2024-10-08 21:00,0,0,0,25.652
2024-10-08 22:00,2024-10-08 22:00,0,0,0,25.046
2024-10-08 23:00,2024-10-08 23:00,0,0,0,24.556
2024-10-09 00:00,2024-10-09 00:00,0,0,0,24.137
2024-10-09 01:00,2024-10-09 01:00,0,0,0,23.764
2024-10-09 02:00,2024-10-09 02:00,0,0,0,23.433
2024-10-09 03:00,2024-10-09 03:00,0,0,0,23.159
2024-10-09 04:00,2024-10-09 04:00,0,0,0,22.920
2024-10-09 05:00,2024-10-09 05:00,0,0,0,22.702
2024-10-09 06:00,2024-10-09 06:00,380.196,0.019,0.034,22.990
2024-10-09 07:00,2024-10-09 07:00,2941.198,0.154,0.113,24.345
2024-10-09 08:00,2024-10-09 08:00,5540.979,0.360,0.143,26.723
2024-10-09 09:00,2024-10-09 09:00,7418.894,0.536,0.164,29.217
2024-10-09 10:00,2024-10-09 10:00,8586.558,0.651,0.184,30.615
2024-10-09 11:00,2024-10-09 11:00,8777.994,0.642,0.220,31.533
2024-10-09 12:00,2024-10-09 12:00,8562.466,0.599,0.241,32.043
2024-10-09 13:00,2024-10-09 13:00,7906.426,0.522,0.244,32.171
2024-10-09 14:00,2024-10-09 14:00,6576.640,0.381,0.241,31.951
2024-10-09 15:00,2024-10-09 15:00,4316.671,0.175,0.225,31.513
2024-10-09 16:00,2024-10-09 16:00,2095.492,0.054,0.148,30.975
2024-10-09 17:00,2024-10-09 17:00,299.182,0.007,0.039,29.324
2024-10-09 18:00,2024-10-09 18:00,0,0,0,27.725
2024-10-09 19:00,2024-10-09 19:00,0,0,0,26.993
2024-10-09 20:00,2024-10-09 20:00,0,0,0,26.367
2024-10-09 21:00,2024-10-09 21:00,0,0,0,25.845
2024-10-09 22:00,2024-10-09 22:00,0,0,0,25.396
2024-10-09 23:00,2024-10-09 23:00,0,0,0,25.004
2024-10-10 00:00,2024-10-10 00:00,0,0,0,24.674
2024-10-10 01:00,2024-10-10 01:00,0,0,0,24.377
2024-10-10 02:00,2024-10-10 02:00,0,0,0,24.144
2024-10-10 03:00,2024-10-10 03:00,0,0,0,23.945
2024-10-10 04:00,2024-10-10 04:00,0,0,0,23.787
2024-10-10 05:00,2024-10-10 05:00,0,0,0,23.633
2024-10-10 06:00,2024-10-10 06:00,39.771,0.001,0.019,23.784
2024-10-10 07:00,2024-10-10 07:00,1061.447,0.010,0.101,24.687
2024-10-10 08:00,2024-10-10 08:00,2511.417,0.031,0.201,25.619
2024-10-10 09:00,2024-10-10 09:00,4108.792,0.077,0.297,27.549
2024-10-10 10:00,2024-10-10 10:00,5459.216,0.142,0.361,29.408
2024-10-10 11:00,2024-10-10 11:00,6482.728,0.224,0.384,30.512
2024-10-10 12:00,2024-10-10 12:00,7247.178,0.329,0.360,31.123
2024-10-10 13:00,2024-10-10 13:00,7459.812,0.409,0.305,31.396
2024-10-10 14:00,2024-10-10 14:00,6665.391,0.373,0.256,31.331
2024-10-10 15:00,2024-10-10 15:00,5273.981,0.288,0.202,31.027
2024-10-10 16:00,2024-10-10 16:00,3058.109,0.140,0.145,30.708
2024-10-10 17:00,2024-10-10 17:00,608.141,0.024,0.050,28.999
2024-10-10 18:00,2024-10-10 18:00,0,0,0,27.173
2024-10-10 19:00,2024-10-10 19:00,0,0,0,26.588
2024-10-10 20:00,2024-10-10 20:00,0,0,0,26.080
2024-10-10 21:00,2024-10-10 21:00,0,0,0,25.686
2024-10-10 22:00,2024-10-10 22:00,0,0,0,25.372
2024-10-10 23:00,2024-10-10 23:00,0,0,0,25.081
2024-10-11 00:00,2024-10-11 00:00,0,0,0,24.842
2024-10-11 01:00,2024-10-11 01:00,0,0,0,24.632
2024-10-11 02:00,2024-10-11 02:00,0,0,0,24.417
2024-10-11 03:00,2024-10-11 03:00,0,0,0,24.106
2024-10-11 04:00,2024-10-11 04:00,0,0,0,23.681
2024-10-11 05:00,2024-10-11 05:00,0,0,0,23.235
2024-10-11 06:00,2024-10-11 06:00,362.132,0.017,0.034,23.429
2024-10-11 07:00,2024-10-11 07:00,2910.817,0.147,0.118,24.822
2024-10-11 08:00,2024-10-11 08:00,5478.692,0.343,0.157,27.242
2024-10-11 09:00,2024-10-11 09:00,6872.662,0.432,0.211,29.104
2024-10-11 10:00,2024-10-11 10:00,7547.680,0.449,0.269,30.117
2024-10-11 11:00,2024-10-11 11:00,7894.950,0.454,0.304,30.742
2024-10-11 12:00,2024-10-11 12:00,7713.187,0.418,0.321,31.079
2024-10-11 13:00,2024-10-11 13:00,6939.130,0.334,0.323,31.089
2024-10-11 14:00,2024-10-11 14:00,5485.416,0.206,0.303,30.862
2024-10-11 15:00,2024-10-11 15:00,3595.727,0.092,0.240,30.562
2024-10-11 16:00,2024-10-11 16:00,1587.753,0.024,0.134,30.092
2024-10-11 17:00,2024-10-11 17:00,213.134,0.004,0.034,29.083
2024-10-11 18:00,2024-10-11 18:00,0,0,0,28.562
2024-10-11 19:00,2024-10-11 19:00,0,0,0,28.457
2024-10-11 20:00,2024-10-11 20:00,0,0,0,28.005
2024-10-11 21:00,2024-10-11 21:00,0,0,0,27.364
2024-10-11 22:00,2024-10-11 22:00,0,0,0,26.748
2024-10-11 23:00,2024-10-11 23:00,0,0,0,26.053
2024-10-12 00:00,2024-10-12 00:00,0,0,0,25.379
2024-10-12 01:00,2024-10-12 01:00,0,0,0,24.768
2024-10-12 02:00,2024-10-12 02:00,0,0,0,24.238
2024-10-12 03:00,2024-10-12 03:00,0,0,0,23.730
2024-10-12 04:00,2024-10-12 04:00,0,0,0,23.294
2024-10-12 05:00,2024-10-12 05:00,0,0,0,22.918
2024-10-12 06:00,2024-10-12 06:00,367.360,0.019,0.032,23.205
2024-10-12 07:00,2024-10-12 07:00,2951.794,0.156,0.112,24.579
2024-10-12 08:00,2024-10-12 08:00,5746.450,0.388,0.135,26.738
2024-10-12 09:00,2024-10-12 09:00,7543.543,0.555,0.159,29.165
2024-10-12 10:00,2024-10-12 10:00,8715.145,0.669,0.179,30.275
2024-10-12 11:00,2024-10-12 11:00,9036.427,0.679,0.210,30.923
2024-10-12 12:00,2024-10-12 12:00,8406.564,0.559,0.259,31.167
2024-10-12 13:00,2024-10-12 13:00,7392.328,0.418,0.287,31.171
2024-10-12 14:00,2024-10-12 14:00,5343.897,0.202,0.294,30.864
2024-10-12 15:00,2024-10-12 15:00,3730.301,0.112,0.233,30.558
2024-10-12 16:00,2024-10-12 16:00,2197.900,0.062,0.149,30.422
2024-10-12 17:00,2024-10-12 17:00,368.150,0.010,0.042,29.245
2024-10-12 18:00,2024-10-12 18:00,0,0,0,27.797
2024-10-12 19:00,2024-10-12 19:00,0,0,0,27.004
2024-10-12 20:00,2024-10-12 20:00,0,0,0,26.301
2024-10-12 21:00,2024-10-12 21:00,0,0,0,25.682
2024-10-12 22:00,2024-10-12 22:00,0,0,0,25.115
2024-10-12 23:00,2024-10-12 23:00,0,0,0,24.646
2024-10-13 00:00,2024-10-13 00:00,0,0,0,24.243
2024-10-13 01:00,2024-10-13 01:00,0,0,0,23.870
2024-10-13 02:00,2024-10-13 02:00,0,0,0,23.476
2024-10-13 03:00,2024-10-13 03:00,0,0,0,23.106
2024-10-13 04:00,2024-10-13 04:00,0,0,0,22.837
2024-10-13 05:00,2024-10-13 05:00,0,0,0,22.636
2024-10-13 06:00,2024-10-13 06:00,214.356,0.007,0.030,22.885
2024-10-13 07:00,2024-10-13 07:00,1858.587,0.044,0.132,23.929
2024-10-13 08:00,2024-10-13 08:00,3882.975,0.126,0.223,25.585
2024-10-13 09:00,2024-10-13 09:00,5801.512,0.252,0.279,27.565
2024-10-13 10:00,2024-10-13 10:00,7138.098,0.363,0.307,28.998
2024-10-13 11:00,2024-10-13 11:00,7583.918,0.388,0.332,29.873
2024-10-13 12:00,2024-10-13 12:00,7353.189,0.349,0.349,30.360
2024-10-13 13:00,2024-10-13 13:00,6569.072,0.274,0.343,30.547
2024-10-13 14:00,2024-10-13 14:00,5566.358,0.215,0.302,30.493
2024-10-13 15:00,2024-10-13 15:00,4378.521,0.167,0.236,30.248
2024-10-13 16:00,2024-10-13 16:00,2338.880,0.069,0.153,29.736
2024-10-13 17:00,2024-10-13 17:00,362.267,0.010,0.042,28.396
2024-10-13 18:00,2024-10-13 18:00,0,0,0,26.861
2024-10-13 19:00,2024-10-13 19:00,0,0,0,26.340
2024-10-13 20:00,2024-10-13 20:00,0,0,0,25.926
2024-10-13 21:00,2024-10-13 21:00,0,0,0,25.571
2024-10-13 22:00,2024-10-13 22:00,0,0,0,25.241
2024-10-13 23:00,2024-10-13 23:00,0,0,0,24.930
2024-10-14 00:00,2024-10-14 00:00,0,0,0,24.613
2024-10-14 01:00,2024-10-14 01:00,0,0,0,24.316
2024-10-14 02:00,2024-10-14 02:00,0,0,0,24.033
2024-10-14 03:00,2024-10-14 03:00,0,0,0,23.778
2024-10-14 04:00,2024-10-14 04:00,0,0,0,23.532
2024-10-14 05:00,2024-10-14 05:00,0,0,0,23.309
2024-10-14 06:00,2024-10-14 06:00,28.863,0.001,0.018,23.389
2024-10-14 07:00,2024-10-14 07:00,1172.020,0.011,0.109,24.131
2024-10-14 08:00,2024-10-14 08:00,3084.381,0.049,0.231,25.378
2024-10-14 09:00,2024-10-14 09:00,4081.831,0.064,0.305,26.400
2024-10-14 10:00,2024-10-14 10:00,4765.614,0.072,0.360,27.057
2024-10-14 11:00,2024-10-14 11:00,4772.987,0.060,0.374,27.330
2024-10-14 12:00,2024-10-14 12:00,4340.064,0.043,0.351,27.244
2024-10-14 13:00,2024-10-14 13:00,3790.463,0.032,0.312,26.916
2024-10-14 14:00,2024-10-14 14:00,2969.402,0.021,0.251,26.444
2024-10-14 15:00,2024-10-14 15:00,1926.030,0.011,0.172,25.887
2024-10-14 16:00,2024-10-14 16:00,1022.541,0.006,0.101,25.290
2024-10-14 17:00,2024-10-14 17:00,120.302,0.001,0.027,24.381
2024-10-14 18:00,2024-10-14 18:00,0,0,0,23.374
2024-10-14 19:00,2024-10-14 19:00,0,0,0,23.014
2024-10-14 20:00,2024-10-14 20:00,0,0,0,22.752
2024-10-14 21:00,2024-10-14 21:00,0,0,0,22.556
2024-10-14 22:00,2024-10-14 22:00,0,0,0,22.457
2024-10-14 23:00,2024-10-14 23:00,0,0,0,22.401
2024-10-15 00:00,2024-10-15 00:00,0,0,0,22.391
2024-10-15 01:00,2024-10-15 01:00,0,0,0,22.333
2024-10-15 02:00,2024-10-15 02:00,0,0,0,22.170
2024-10-15 03:00,2024-10-15 03:00,0,0,0,21.985
2024-10-15 04:00,2024-10-15 04:00,0,0,0,21.813
2024-10-15 05:00,2024-10-15 05:00,0,0,0,21.627
2024-10-15 06:00,2024-10-15 06:00,214.922,0.009,0.028,21.884
2024-10-15 07:00,2024-10-15 07:00,2210.885,0.080,0.124,23.106
2024-10-15 08:00,2024-10-15 08:00,4687.631,0.240,0.180,24.951
2024-10-15 09:00,2024-10-15 09:00,6915.543,0.452,0.188,27.359
2024-10-15 10:00,2024-10-15 10:00,8897.069,0.701,0.161,28.962
2024-10-15 11:00,2024-10-15 11:00,9654.035,0.801,0.158,30.056
2024-10-15 12:00,2024-10-15 12:00,9609.625,0.795,0.162,30.655
2024-10-15 13:00,2024-10-15 13:00,8947.647,0.714,0.165,30.869
2024-10-15 14:00,2024-10-15 14:00,7637.265,0.567,0.163,30.731
2024-10-15 15:00,2024-10-15 15:00,5813.936,0.391,0.149,30.325
2024-10-15 16:00,2024-10-15 16:00,3144.911,0.165,0.127,29.529
2024-10-15 17:00,2024-10-15 17:00,499.901,0.021,0.043,27.772
2024-10-15 18:00,2024-10-15 18:00,0,0,0,26.105
2024-10-15 19:00,2024-10-15 19:00,0,0,0,25.602
2024-10-15 20:00,2024-10-15 20:00,0,0,0,25.170
2024-10-15 21:00,2024-10-15 21:00,0,0,0,24.774
2024-10-15 22:00,2024-10-15 22:00,0,0,0,24.393
2024-10-15 23:00,2024-10-15 23:00,0,0,0,24.060
2024-10-16 00:00,2024-10-16 00:00,0,0,0,23.767
2024-10-16 01:00,2024-10-16 01:00,0,0,0,23.476
2024-10-16 02:00,2024-10-16 02:00,0,0,0,23.157
2024-10-16 03:00,2024-10-16 03:00,0,0,0,22.817
2024-10-16 04:00,2024-10-16 04:00,0,0,0,22.468
2024-10-16 05:00,2024-10-16 05:00,0,0,0,22.114
2024-10-16 06:00,2024-10-16 06:00,376.685,0.023,0.029,22.484
2024-10-16 07:00,2024-10-16 07:00,3068.258,0.181,0.097,24.145
2024-10-16 08:00,2024-10-16 08:00,5833.575,0.417,0.115,26.805
2024-10-16 09:00,2024-10-16 09:00,7870.609,0.623,0.124,28.850
2024-10-16 10:00,2024-10-16 10:00,9129.961,0.762,0.134,30.141
2024-10-16 11:00,2024-10-16 11:00,9814.938,0.847,0.138,30.965
2024-10-16 12:00,2024-10-16 12:00,9811.318,0.847,0.140,31.456
2024-10-16 13:00,2024-10-16 13:00,9196.752,0.773,0.140,31.653
2024-10-16 14:00,2024-10-16 14:00,8001.544,0.639,0.135,31.568
2024-10-16 15:00,2024-10-16 15:00,5843.162,0.407,0.139,31.171
2024-10-16 16:00,2024-10-16 16:00,3050.149,0.162,0.122,30.547
2024-10-16 17:00,2024-10-16 17:00,632.038,0.033,0.043,28.785
2024-10-16 18:00,2024-10-16 18:00,0,0,0,26.927
2024-10-16 19:00,2024-10-16 19:00,0,0,0,26.335
2024-10-16 20:00,2024-10-16 20:00,0,0,0,25.817
2024-10-16 21:00,2024-10-16 21:00,0,0,0,25.364
2024-10-16 22:00,2024-10-16 22:00,0,0,0,24.978
2024-10-16 23:00,2024-10-16 23:00,0,0,0,24.591
2024-10-17 00:00,2024-10-17 00:00,0,0,0,24.198
2024-10-17 01:00,2024-10-17 01:00,0,0,0,23.806
2024-10-17 02:00,2024-10-17 02:00,0,0,0,23.474
2024-10-17 03:00,2024-10-17 03:00,0,0,0,23.192
2024-10-17 04:00,2024-10-17 04:00,0,0,0,22.919
2024-10-17 05:00,2024-10-17 05:00,0,0,0,22.643
2024-10-17 06:00,2024-10-17 06:00,360.643,0.020,0.031,23.135
2024-10-17 07:00,2024-10-17 07:00,3013.867,0.163,0.111,24.888
2024-10-17 08:00,2024-10-17 08:00,5441.536,0.341,0.155,27.196
2024-10-17 09:00,2024-10-17 09:00,7063.825,0.467,0.196,29.226
2024-10-17 10:00,2024-10-17 10:00,8008.894,0.532,0.237,30.340
2024-10-17 11:00,2024-10-17 11:00,8072.884,0.492,0.287,30.973
2024-10-17 12:00,2024-10-17 12:00,7464.177,0.382,0.331,31.163
2024-10-17 13:00,2024-10-17 13:00,6170.534,0.232,0.346,30.986
2024-10-17 14:00,2024-10-17 14:00,4554.177,0.116,0.305,30.568
2024-10-17 15:00,2024-10-17 15:00,2778.592,0.045,0.215,30.050
2024-10-17 16:00,2024-10-17 16:00,1260.854,0.015,0.115,29.270
2024-10-17 17:00,2024-10-17 17:00,179.241,0.004,0.031,27.907
2024-10-17 18:00,2024-10-17 18:00,0,0,0,26.581
2024-10-17 19:00,2024-10-17 19:00,0,0,0,26.073
2024-10-17 20:00,2024-10-17 20:00,0,0,0,25.652
2024-10-17 21:00,2024-10-17 21:00,0,0,0,25.273
2024-10-17 22:00,2024-10-17 22:00,0,0,0,24.946
2024-10-17 23:00,2024-10-17 23:00,0,0,0,24.678
2024-10-18 00:00,2024-10-18 00:00,0,0,0,24.447
2024-10-18 01:00,2024-10-18 01:00,0,0,0,24.210
2024-10-18 02:00,2024-10-18 02:00,0,0,0,23.955
2024-10-18 03:00,2024-10-18 03:00,0,0,0,23.715
2024-10-18 04:00,2024-10-18 04:00,0,0,0,23.488
2024-10-18 05:00,2024-10-18 05:00,0,0,0,23.290
2024-10-18 06:00,2024-10-18 06:00,101.100,0.003,0.023,23.610
2024-10-18 07:00,2024-10-18 07:00,1509.166,0.025,0.123,24.884
2024-10-18 08:00,2024-10-18 08:00,3468.725,0.085,0.230,26.334
2024-10-18 09:00,2024-10-18 09:00,5006.008,0.149,0.306,27.600
2024-10-18 10:00,2024-10-18 10:00,6050.631,0.197,0.361,28.591
2024-10-18 11:00,2024-10-18 11:00,6135.554,0.177,0.391,29.167
2024-10-18 12:00,2024-10-18 12:00,6113.496,0.169,0.398,29.538
2024-10-18 13:00,2024-10-18 13:00,5216.532,0.114,0.366,29.620
2024-10-18 14:00,2024-10-18 14:00,4151.272,0.074,0.307,29.512
2024-10-18 15:00,2024-10-18 15:00,2929.155,0.045,0.227,29.230
2024-10-18 16:00,2024-10-18 16:00,1328.495,0.015,0.120,28.659
2024-10-18 17:00,2024-10-18 17:00,167.194,0.003,0.031,27.477
2024-10-18 18:00,2024-10-18 18:00,0,0,0,26.020
2024-10-18 19:00,2024-10-18 19:00,0,0,0,25.446
2024-10-18 20:00,2024-10-18 20:00,0,0,0,25.024
2024-10-18 21:00,2024-10-18 21:00,0,0,0,24.671
2024-10-18 22:00,2024-10-18 22:00,0,0,0,24.347
2024-10-18 23:00,2024-10-18 23:00,0,0,0,24.008
2024-10-19 00:00,2024-10-19 00:00,0,0,0,23.650
2024-10-19 01:00,2024-10-19 01:00,0,0,0,23.320
2024-10-19 02:00,2024-10-19 02:00,0,0,0,23.006
2024-10-19 03:00,2024-10-19 03:00,0,0,0,22.706
2024-10-19 04:00,2024-10-19 04:00,0,0,0,22.423
2024-10-19 05:00,2024-10-19 05:00,0,0,0,22.268
2024-10-19 06:00,2024-10-19 06:00,248.226,0.012,0.028,22.716
2024-10-19 07:00,2024-10-19 07:00,2306.560,0.091,0.122,24.106
2024-10-19 08:00,2024-10-19 08:00,4489.798,0.218,0.187,26.069
2024-10-19 09:00,2024-10-19 09:00,6527.389,0.392,0.213,28.417
2024-10-19 10:00,2024-10-19 10:00,8243.021,0.591,0.202,29.957
2024-10-19 11:00,2024-10-19 11:00,9370.541,0.754,0.178,31.314
2024-10-19 12:00,2024-10-19 12:00,9439.673,0.771,0.175,32.209
2024-10-19 13:00,2024-10-19 13:00,8675.147,0.673,0.182,32.402
2024-10-19 14:00,2024-10-19 14:00,7454.245,0.540,0.177,32.338
2024-10-19 15:00,2024-10-19 15:00,5429.998,0.337,0.171,32.009
2024-10-19 16:00,2024-10-19 16:00,2632.843,0.113,0.136,31.791
2024-10-19 17:00,2024-10-19 17:00,468.510,0.020,0.042,30.477
2024-10-19 18:00,2024-10-19 18:00,0,0,0,28.947
2024-10-19 19:00,2024-10-19 19:00,0,0,0,27.729
2024-10-19 20:00,2024-10-19 20:00,0,0,0,26.726
2024-10-19 21:00,2024-10-19 21:00,0,0,0,26.002
2024-10-19 22:00,2024-10-19 22:00,0,0,0,25.366
2024-10-19 23:00,2024-10-19 23:00,0,0,0,24.830
2024-10-20 00:00,2024-10-20 00:00,0,0,0,24.361
2024-10-20 01:00,2024-10-20 01:00,0,0,0,23.920
2024-10-20 02:00,2024-10-20 02:00,0,0,0,23.504
2024-10-20 03:00,2024-10-20 03:00,0,0,0,23.150
2024-10-20 04:00,2024-10-20 04:00,0,0,0,22.826
2024-10-20 05:00,2024-10-20 05:00,0,0,0,22.537
2024-10-20 06:00,2024-10-20 06:00,485.970,0.035,0.027,23.022
2024-10-20 07:00,2024-10-20 07:00,3413.702,0.229,0.080,25.173
2024-10-20 08:00,2024-10-20 08:00,6188.020,0.471,0.096,27.060
2024-10-20 09:00,2024-10-20 09:00,8151.794,0.678,0.106,30.159
2024-10-20 10:00,2024-10-20 10:00,9396.992,0.821,0.116,31.634
2024-10-20 11:00,2024-10-20 11:00,10001.085,0.897,0.122,32.555
2024-10-20 12:00,2024-10-20 12:00,10002.277,0.898,0.125,33.082
2024-10-20 13:00,2024-10-20 13:00,9328.820,0.811,0.127,33.243
2024-10-20 14:00,2024-10-20 14:00,8068.028,0.663,0.126,33.119
2024-10-20 15:00,2024-10-20 15:00,5999.796,0.439,0.126,32.650
2024-10-20 16:00,2024-10-20 16:00,3411.023,0.210,0.109,32.282
2024-10-20 17:00,2024-10-20 17:00,569.552,0.031,0.040,30.398
2024-10-20 18:00,2024-10-20 18:00,0,0,0,28.045
2024-10-20 19:00,2024-10-20 19:00,0,0,0,27.148
2024-10-20 20:00,2024-10-20 20:00,0,0,0,26.502
2024-10-20 21:00,2024-10-20 21:00,0,0,0,25.974
2024-10-20 22:00,2024-10-20 22:00,0,0,0,25.486
2024-10-20 23:00,2024-10-20 23:00,0,0,0,25.027
2024-10-21 00:00,2024-10-21 00:00,0,0,0,24.596
2024-10-21 01:00,2024-10-21 01:00,0,0,0,24.188
2024-10-21 02:00,2024-10-21 02:00,0,0,0,23.834
2024-10-21 03:00,2024-10-21 03:00,0,0,0,23.510
2024-10-21 04:00,2024-10-21 04:00,0,0,0,23.237
2024-10-21 05:00,2024-10-21 05:00,0,0,0,22.972
2024-10-21 06:00,2024-10-21 06:00,305.885,0.018,0.028,23.239
2024-10-21 07:00,2024-10-21 07:00,2752.114,0.145,0.106,24.647
2024-10-21 08:00,2024-10-21 08:00,5633.659,0.386,0.127,26.985
2024-10-21 09:00,2024-10-21 09:00,7773.470,0.607,0.133,29.480
2024-10-21 10:00,2024-10-21 10:00,8936.187,0.730,0.147,30.824
2024-10-21 11:00,2024-10-21 11:00,9578.716,0.806,0.153,31.733
2024-10-21 12:00,2024-10-21 12:00,9464.500,0.787,0.162,32.294
2024-10-21 13:00,2024-10-21 13:00,8859.219,0.716,0.161,32.550
2024-10-21 14:00,2024-10-21 14:00,7754.150,0.601,0.150,32.510
2024-10-21 15:00,2024-10-21 15:00,5954.240,0.425,0.134,32.124
2024-10-21 16:00,2024-10-21 16:00,3546.739,0.222,0.108,31.569
2024-10-21 17:00,2024-10-21 17:00,662.176,0.038,0.040,30.107
2024-10-21 18:00,2024-10-21 18:00,0,0,0,28.002
2024-10-21 19:00,2024-10-21 19:00,0,0,0,27.169
2024-10-21 20:00,2024-10-21 20:00,0,0,0,26.562
2024-10-21 21:00,2024-10-21 21:00,0,0,0,26.050
2024-10-21 22:00,2024-10-21 22:00,0,0,0,25.627
2024-10-21 23:00,2024-10-21 23:00,0,0,0,25.309
2024-10-22 00:00,2024-10-22 00:00,0,0,0,25.058
2024-10-22 01:00,2024-10-22 01:00,0,0,0,24.852
2024-10-22 02:00,2024-10-22 02:00,0,0,0,24.672
2024-10-22 03:00,2024-10-22 03:00,0,0,0,24.479
2024-10-22 04:00,2024-10-22 04:00,0,0,0,24.322
2024-10-22 05:00,2024-10-22 05:00,0,0,0,24.157
2024-10-22 06:00,2024-10-22 06:00,198.112,0.009,0.027,24.491
