# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.116, -2.415 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.115552972966817", "lon": "-2.414563051491582", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "2500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-11-24 14:00,2022-11-24 14:00,1551.267,0.685,0.130,31.443
2022-11-24 15:00,2022-11-24 15:00,1180.358,0.468,0.129,30.599
2022-11-24 16:00,2022-11-24 16:00,680.644,0.227,0.110,28.803
2022-11-24 17:00,2022-11-24 17:00,114.700,0.037,0.036,24.947
2022-11-24 18:00,2022-11-24 18:00,0,0,0,22.320
2022-11-24 19:00,2022-11-24 19:00,0,0,0,21.311
2022-11-24 20:00,2022-11-24 20:00,0,0,0,20.377
2022-11-24 21:00,2022-11-24 21:00,0,0,0,19.570
2022-11-24 22:00,2022-11-24 22:00,0,0,0,18.963
2022-11-24 23:00,2022-11-24 23:00,0,0,0,18.742
2022-11-25 00:00,2022-11-25 00:00,0,0,0,18.819
2022-11-25 01:00,2022-11-25 01:00,0,0,0,18.412
2022-11-25 02:00,2022-11-25 02:00,0,0,0,17.225
2022-11-25 03:00,2022-11-25 03:00,0,0,0,16.092
2022-11-25 04:00,2022-11-25 04:00,0,0,0,15.517
2022-11-25 05:00,2022-11-25 05:00,0,0,0,15.197
2022-11-25 06:00,2022-11-25 06:00,6.055,0.006,0.013,15.304
2022-11-25 07:00,2022-11-25 07:00,300.309,0.052,0.101,17.966
2022-11-25 08:00,2022-11-25 08:00,737.411,0.165,0.185,20.036
2022-11-25 09:00,2022-11-25 09:00,994.984,0.232,0.245,22.317
2022-11-25 10:00,2022-11-25 10:00,1313.220,0.386,0.266,25.608
2022-11-25 11:00,2022-11-25 11:00,1521.803,0.534,0.253,29.113
2022-11-25 12:00,2022-11-25 12:00,1666.596,0.666,0.216,30.365
2022-11-25 13:00,2022-11-25 13:00,1602.369,0.644,0.200,30.714
2022-11-25 14:00,2022-11-25 14:00,1402.375,0.536,0.186,30.511
2022-11-25 15:00,2022-11-25 15:00,1077.928,0.375,0.164,29.696
2022-11-25 16:00,2022-11-25 16:00,622.355,0.185,0.124,28.474
2022-11-25 17:00,2022-11-25 17:00,106.629,0.032,0.038,24.526
2022-11-25 18:00,2022-11-25 18:00,0,0,0,22.304
2022-11-25 19:00,2022-11-25 19:00,0,0,0,21.487
2022-11-25 20:00,2022-11-25 20:00,0,0,0,20.820
2022-11-25 21:00,2022-11-25 21:00,0,0,0,20.368
2022-11-25 22:00,2022-11-25 22:00,0,0,0,20.064
2022-11-25 23:00,2022-11-25 23:00,0,0,0,19.792
2022-11-26 00:00,2022-11-26 00:00,0,0,0,19.434
2022-11-26 01:00,2022-11-26 01:00,0,0,0,18.836
2022-11-26 02:00,2022-11-26 02:00,0,0,0,18.018
2022-11-26 03:00,2022-11-26 03:00,0,0,0,17.258
2022-11-26 04:00,2022-11-26 04:00,0,0,0,16.603
2022-11-26 05:00,2022-11-26 05:00,0,0,0,16.002
2022-11-26 06:00,2022-11-26 06:00,24.616,0.014,0.014,15.738
2022-11-26 07:00,2022-11-26 07:00,542.218,0.176,0.082,18.690
2022-11-26 08:00,2022-11-26 08:00,1113.521,0.426,0.106,20.827
2022-11-26 09:00,2022-11-26 09:00,1526.270,0.651,0.115,24.010
2022-11-26 10:00,2022-11-26 10:00,1732.471,0.789,0.127,28.899
2022-11-26 11:00,2022-11-26 11:00,1829.381,0.851,0.138,30.455
2022-11-26 12:00,2022-11-26 12:00,1821.648,0.842,0.146,31.112
2022-11-26 13:00,2022-11-26 13:00,1705.052,0.763,0.150,31.418
2022-11-26 14:00,2022-11-26 14:00,1488.375,0.632,0.144,31.316
2022-11-26 15:00,2022-11-26 15:00,1200.538,0.485,0.124,30.872
2022-11-26 16:00,2022-11-26 16:00,720.352,0.255,0.103,30.070
2022-11-26 17:00,2022-11-26 17:00,135.592,0.048,0.036,27.384
2022-11-26 18:00,2022-11-26 18:00,0,0,0,25.408
2022-11-26 19:00,2022-11-26 19:00,0,0,0,24.376
2022-11-26 20:00,2022-11-26 20:00,0,0,0,23.428
2022-11-26 21:00,2022-11-26 21:00,0,0,0,22.646
2022-11-26 22:00,2022-11-26 22:00,0,0,0,22.074
2022-11-26 23:00,2022-11-26 23:00,0,0,0,21.693
2022-11-27 00:00,2022-11-27 00:00,0,0,0,21.499
2022-11-27 01:00,2022-11-27 01:00,0,0,0,21.379
2022-11-27 02:00,2022-11-27 02:00,0,0,0,20.987
2022-11-27 03:00,2022-11-27 03:00,0,0,0,20.442
2022-11-27 04:00,2022-11-27 04:00,0,0,0,19.809
2022-11-27 05:00,2022-11-27 05:00,0,0,0,19.270
2022-11-27 06:00,2022-11-27 06:00,17.392,0.012,0.014,18.657
2022-11-27 07:00,2022-11-27 07:00,501.984,0.157,0.086,20.515
2022-11-27 08:00,2022-11-27 08:00,1073.734,0.404,0.113,22.331
2022-11-27 09:00,2022-11-27 09:00,1473.239,0.619,0.123,25.648
2022-11-27 10:00,2022-11-27 10:00,1708.762,0.775,0.131,29.700
2022-11-27 11:00,2022-11-27 11:00,1833.130,0.860,0.135,30.964
2022-11-27 12:00,2022-11-27 12:00,1880.820,0.902,0.130,31.583
2022-11-27 13:00,2022-11-27 13:00,1783.230,0.839,0.128,31.806
2022-11-27 14:00,2022-11-27 14:00,1566.846,0.702,0.125,31.695
2022-11-27 15:00,2022-11-27 15:00,1218.214,0.501,0.119,31.176
2022-11-27 16:00,2022-11-27 16:00,729.944,0.262,0.101,30.487
2022-11-27 17:00,2022-11-27 17:00,132.942,0.047,0.036,28.159
2022-11-27 18:00,2022-11-27 18:00,0,0,0,26.436
2022-11-27 19:00,2022-11-27 19:00,0,0,0,25.664
2022-11-27 20:00,2022-11-27 20:00,0,0,0,24.878
2022-11-27 21:00,2022-11-27 21:00,0,0,0,23.917
2022-11-27 22:00,2022-11-27 22:00,0,0,0,22.896
2022-11-27 23:00,2022-11-27 23:00,0,0,0,21.943
2022-11-28 00:00,2022-11-28 00:00,0,0,0,21.072
2022-11-28 01:00,2022-11-28 01:00,0,0,0,20.408
2022-11-28 02:00,2022-11-28 02:00,0,0,0,19.793
2022-11-28 03:00,2022-11-28 03:00,0,0,0,19.310
2022-11-28 04:00,2022-11-28 04:00,0,0,0,18.991
2022-11-28 05:00,2022-11-28 05:00,0,0,0,18.704
2022-11-28 06:00,2022-11-28 06:00,17.591,0.012,0.014,18.471
2022-11-28 07:00,2022-11-28 07:00,498.615,0.153,0.088,20.383
2022-11-28 08:00,2022-11-28 08:00,1054.629,0.387,0.119,22.124
2022-11-28 09:00,2022-11-28 09:00,1450.326,0.596,0.133,25.408
2022-11-28 10:00,2022-11-28 10:00,1657.005,0.722,0.148,29.184
2022-11-28 11:00,2022-11-28 11:00,1802.059,0.824,0.149,30.750
2022-11-28 12:00,2022-11-28 12:00,1823.119,0.843,0.148,31.490
2022-11-28 13:00,2022-11-28 13:00,1725.425,0.779,0.149,31.788
2022-11-28 14:00,2022-11-28 14:00,1398.876,0.555,0.170,31.595
2022-11-28 15:00,2022-11-28 15:00,1022.467,0.353,0.161,31.111
2022-11-28 16:00,2022-11-28 16:00,663.295,0.219,0.113,30.578
2022-11-28 17:00,2022-11-28 17:00,120.568,0.041,0.036,28.413
2022-11-28 18:00,2022-11-28 18:00,0,0,0,26.572
2022-11-28 19:00,2022-11-28 19:00,0,0,0,25.614
2022-11-28 20:00,2022-11-28 20:00,0,0,0,24.772
2022-11-28 21:00,2022-11-28 21:00,0,0,0,24.046
2022-11-28 22:00,2022-11-28 22:00,0,0,0,23.356
2022-11-28 23:00,2022-11-28 23:00,0,0,0,22.728
2022-11-29 00:00,2022-11-29 00:00,0,0,0,22.211
2022-11-29 01:00,2022-11-29 01:00,0,0,0,21.699
2022-11-29 02:00,2022-11-29 02:00,0,0,0,21.275
2022-11-29 03:00,2022-11-29 03:00,0,0,0,20.942
2022-11-29 04:00,2022-11-29 04:00,0,0,0,20.679
2022-11-29 05:00,2022-11-29 05:00,0,0,0,20.454
2022-11-29 06:00,2022-11-29 06:00,5.356,0.006,0.013,20.341
2022-11-29 07:00,2022-11-29 07:00,363.721,0.085,0.098,21.801
2022-11-29 08:00,2022-11-29 08:00,908.206,0.288,0.149,23.796
2022-11-29 09:00,2022-11-29 09:00,1331.558,0.507,0.162,27.392
2022-11-29 10:00,2022-11-29 10:00,1608.201,0.673,0.167,29.280
2022-11-29 11:00,2022-11-29 11:00,1753.730,0.773,0.167,30.535
2022-11-29 12:00,2022-11-29 12:00,1813.253,0.827,0.157,31.311
2022-11-29 13:00,2022-11-29 13:00,1713.081,0.764,0.155,31.598
2022-11-29 14:00,2022-11-29 14:00,1493.232,0.629,0.151,31.497
2022-11-29 15:00,2022-11-29 15:00,1111.697,0.413,0.148,31.013
2022-11-29 16:00,2022-11-29 16:00,595.921,0.177,0.122,30.102
2022-11-29 17:00,2022-11-29 17:00,63.461,0.018,0.032,27.886
2022-11-29 18:00,2022-11-29 18:00,0,0,0,26.160
2022-11-29 19:00,2022-11-29 19:00,0,0,0,25.385
2022-11-29 20:00,2022-11-29 20:00,0,0,0,24.589
2022-11-29 21:00,2022-11-29 21:00,0,0,0,23.757
2022-11-29 22:00,2022-11-29 22:00,0,0,0,22.924
2022-11-29 23:00,2022-11-29 23:00,0,0,0,22.233
2022-11-30 00:00,2022-11-30 00:00,0,0,0,21.687
2022-11-30 01:00,2022-11-30 01:00,0,0,0,21.265
2022-11-30 02:00,2022-11-30 02:00,0,0,0,21.062
2022-11-30 03:00,2022-11-30 03:00,0,0,0,20.825
2022-11-30 04:00,2022-11-30 04:00,0,0,0,20.562
2022-11-30 05:00,2022-11-30 05:00,0,0,0,20.240
2022-11-30 06:00,2022-11-30 06:00,8.974,0.008,0.013,19.999
2022-11-30 07:00,2022-11-30 07:00,408.321,0.106,0.097,21.687
2022-11-30 08:00,2022-11-30 08:00,921.049,0.296,0.148,23.552
2022-11-30 09:00,2022-11-30 09:00,1290.739,0.473,0.173,27.169
2022-11-30 10:00,2022-11-30 10:00,1559.924,0.629,0.182,29.393
2022-11-30 11:00,2022-11-30 11:00,1687.677,0.708,0.189,30.544
2022-11-30 12:00,2022-11-30 12:00,1692.361,0.710,0.194,31.201
2022-11-30 13:00,2022-11-30 13:00,1588.879,0.647,0.192,31.447
2022-11-30 14:00,2022-11-30 14:00,1389.242,0.538,0.179,31.354
2022-11-30 15:00,2022-11-30 15:00,1072.679,0.383,0.157,30.992
2022-11-30 16:00,2022-11-30 16:00,612.886,0.187,0.120,30.107
2022-11-30 17:00,2022-11-30 17:00,96.506,0.030,0.035,27.667
2022-11-30 18:00,2022-11-30 18:00,0,0,0,25.694
2022-11-30 19:00,2022-11-30 19:00,0,0,0,24.923
2022-11-30 20:00,2022-11-30 20:00,0,0,0,24.152
2022-11-30 21:00,2022-11-30 21:00,0,0,0,23.391
2022-11-30 22:00,2022-11-30 22:00,0,0,0,22.703
2022-11-30 23:00,2022-11-30 23:00,0,0,0,22.088
2022-12-01 00:00,2022-12-01 00:00,0,0,0,21.484
2022-12-01 01:00,2022-12-01 01:00,0,0,0,21.049
2022-12-01 02:00,2022-12-01 02:00,0,0,0,20.784
2022-12-01 03:00,2022-12-01 03:00,0,0,0,20.628
2022-12-01 04:00,2022-12-01 04:00,0,0,0,20.607
2022-12-01 05:00,2022-12-01 05:00,0,0,0,20.584
2022-12-01 06:00,2022-12-01 06:00,16.959,0.012,0.013,20.534
2022-12-01 07:00,2022-12-01 07:00,511.360,0.165,0.084,22.297
2022-12-01 08:00,2022-12-01 08:00,1085.002,0.418,0.109,24.289
2022-12-01 09:00,2022-12-01 09:00,1480.225,0.640,0.118,28.275
2022-12-01 10:00,2022-12-01 10:00,1728.082,0.799,0.125,30.715
2022-12-01 11:00,2022-12-01 11:00,1845.739,0.877,0.131,31.646
2022-12-01 12:00,2022-12-01 12:00,1864.384,0.892,0.132,32.211
2022-12-01 13:00,2022-12-01 13:00,1774.325,0.835,0.129,32.426
2022-12-01 14:00,2022-12-01 14:00,1558.575,0.697,0.127,32.295
2022-12-01 15:00,2022-12-01 15:00,1130.457,0.437,0.136,31.662
2022-12-01 16:00,2022-12-01 16:00,617.316,0.195,0.115,30.839
2022-12-01 17:00,2022-12-01 17:00,88.486,0.028,0.034,28.621
2022-12-01 18:00,2022-12-01 18:00,0,0,0,27.209
2022-12-01 19:00,2022-12-01 19:00,0,0,0,26.634
2022-12-01 20:00,2022-12-01 20:00,0,0,0,25.897
2022-12-01 21:00,2022-12-01 21:00,0,0,0,25.288
2022-12-01 22:00,2022-12-01 22:00,0,0,0,24.905
2022-12-01 23:00,2022-12-01 23:00,0,0,0,24.399
2022-12-02 00:00,2022-12-02 00:00,0,0,0,24.068
2022-12-02 01:00,2022-12-02 01:00,0,0,0,23.284
2022-12-02 02:00,2022-12-02 02:00,0,0,0,22.075
2022-12-02 03:00,2022-12-02 03:00,0,0,0,20.896
2022-12-02 04:00,2022-12-02 04:00,0,0,0,20.194
2022-12-02 05:00,2022-12-02 05:00,0,0,0,19.869
2022-12-02 06:00,2022-12-02 06:00,8.524,0.008,0.013,19.913
2022-12-02 07:00,2022-12-02 07:00,442.865,0.124,0.093,21.366
2022-12-02 08:00,2022-12-02 08:00,1015.110,0.361,0.128,22.955
2022-12-02 09:00,2022-12-02 09:00,1443.715,0.593,0.135,26.315
2022-12-02 10:00,2022-12-02 10:00,1689.714,0.749,0.142,29.406
2022-12-02 11:00,2022-12-02 11:00,1814.848,0.833,0.149,30.861
2022-12-02 12:00,2022-12-02 12:00,1760.355,0.783,0.167,31.572
2022-12-02 13:00,2022-12-02 13:00,1658.312,0.717,0.168,31.855
2022-12-02 14:00,2022-12-02 14:00,1435.466,0.583,0.164,31.783
2022-12-02 15:00,2022-12-02 15:00,1074.940,0.386,0.155,31.262
2022-12-02 16:00,2022-12-02 16:00,505.154,0.130,0.126,30.420
2022-12-02 17:00,2022-12-02 17:00,60.096,0.017,0.032,28.471
2022-12-02 18:00,2022-12-02 18:00,0,0,0,27.505
2022-12-02 19:00,2022-12-02 19:00,0,0,0,27.237
2022-12-02 20:00,2022-12-02 20:00,0,0,0,27.181
2022-12-02 21:00,2022-12-02 21:00,0,0,0,26.793
2022-12-02 22:00,2022-12-02 22:00,0,0,0,26.303
2022-12-02 23:00,2022-12-02 23:00,0,0,0,25.794
2022-12-03 00:00,2022-12-03 00:00,0,0,0,25.105
2022-12-03 01:00,2022-12-03 01:00,0,0,0,24.046
2022-12-03 02:00,2022-12-03 02:00,0,0,0,23.418
2022-12-03 03:00,2022-12-03 03:00,0,0,0,22.955
2022-12-03 04:00,2022-12-03 04:00,0,0,0,22.504
2022-12-03 05:00,2022-12-03 05:00,0,0,0,22.007
2022-12-03 06:00,2022-12-03 06:00,0,0.004,0.011,21.545
2022-12-03 07:00,2022-12-03 07:00,326.314,0.067,0.100,22.656
2022-12-03 08:00,2022-12-03 08:00,869.154,0.257,0.162,24.209
2022-12-03 09:00,2022-12-03 09:00,1287.936,0.463,0.182,27.569
2022-12-03 10:00,2022-12-03 10:00,1545.958,0.612,0.193,29.984
2022-12-03 11:00,2022-12-03 11:00,1683.395,0.700,0.198,31.232
2022-12-03 12:00,2022-12-03 12:00,1686.014,0.700,0.204,31.946
2022-12-03 13:00,2022-12-03 13:00,1562.339,0.618,0.208,32.236
2022-12-03 14:00,2022-12-03 14:00,1313.253,0.465,0.212,32.108
2022-12-03 15:00,2022-12-03 15:00,740.297,0.160,0.211,31.353
2022-12-03 16:00,2022-12-03 16:00,301.011,0.040,0.121,30.209
2022-12-03 17:00,2022-12-03 17:00,18.573,0.004,0.023,27.826
2022-12-03 18:00,2022-12-03 18:00,0,0,0,26.075
2022-12-03 19:00,2022-12-03 19:00,0,0,0,25.304
2022-12-03 20:00,2022-12-03 20:00,0,0,0,24.711
2022-12-03 21:00,2022-12-03 21:00,0,0,0,24.244
2022-12-03 22:00,2022-12-03 22:00,0,0,0,23.856
2022-12-03 23:00,2022-12-03 23:00,0,0,0,23.522
2022-12-04 00:00,2022-12-04 00:00,0,0,0,23.281
2022-12-04 01:00,2022-12-04 01:00,0,0,0,23.065
2022-12-04 02:00,2022-12-04 02:00,0,0,0,22.724
2022-12-04 03:00,2022-12-04 03:00,0,0,0,22.324
2022-12-04 04:00,2022-12-04 04:00,0,0,0,21.935
2022-12-04 05:00,2022-12-04 05:00,0,0,0,21.619
2022-12-04 06:00,2022-12-04 06:00,0,0.004,0.011,21.505
2022-12-04 07:00,2022-12-04 07:00,325.506,0.064,0.103,22.914
2022-12-04 08:00,2022-12-04 08:00,812.381,0.217,0.176,24.778
2022-12-04 09:00,2022-12-04 09:00,1177.280,0.370,0.217,28.108
2022-12-04 10:00,2022-12-04 10:00,1322.796,0.405,0.268,29.671
2022-12-04 11:00,2022-12-04 11:00,1260.339,0.315,0.325,30.455
2022-12-04 12:00,2022-12-04 12:00,1115.133,0.214,0.348,30.822
2022-12-04 13:00,2022-12-04 13:00,979.028,0.164,0.326,30.927
2022-12-04 14:00,2022-12-04 14:00,1006.885,0.226,0.279,31.066
2022-12-04 15:00,2022-12-04 15:00,830.474,0.202,0.212,30.712
2022-12-04 16:00,2022-12-04 16:00,445.632,0.092,0.135,29.400
2022-12-04 17:00,2022-12-04 17:00,65.017,0.017,0.034,26.787
2022-12-04 18:00,2022-12-04 18:00,0,0,0,24.925
2022-12-04 19:00,2022-12-04 19:00,0,0,0,24.300
2022-12-04 20:00,2022-12-04 20:00,0,0,0,23.693
2022-12-04 21:00,2022-12-04 21:00,0,0,0,23.170
2022-12-04 22:00,2022-12-04 22:00,0,0,0,22.732
2022-12-04 23:00,2022-12-04 23:00,0,0,0,22.250
2022-12-05 00:00,2022-12-05 00:00,0,0,0,21.713
2022-12-05 01:00,2022-12-05 01:00,0,0,0,21.212
2022-12-05 02:00,2022-12-05 02:00,0,0,0,20.805
2022-12-05 03:00,2022-12-05 03:00,0,0,0,20.435
2022-12-05 04:00,2022-12-05 04:00,0,0,0,20.024
2022-12-05 05:00,2022-12-05 05:00,0,0,0,19.645
2022-12-05 06:00,2022-12-05 06:00,0.591,0.004,0.012,19.534
2022-12-05 07:00,2022-12-05 07:00,284.931,0.048,0.100,21.400
2022-12-05 08:00,2022-12-05 08:00,715.103,0.158,0.186,23.020
2022-12-05 09:00,2022-12-05 09:00,1074.125,0.287,0.238,25.574
2022-12-05 10:00,2022-12-05 10:00,1288.200,0.379,0.273,29.242
2022-12-05 11:00,2022-12-05 11:00,1380.590,0.412,0.297,30.671
2022-12-05 12:00,2022-12-05 12:00,1357.588,0.391,0.308,31.328
2022-12-05 13:00,2022-12-05 13:00,1293.672,0.374,0.290,31.681
2022-12-05 14:00,2022-12-05 14:00,1170.900,0.346,0.249,31.705
2022-12-05 15:00,2022-12-05 15:00,869.087,0.228,0.206,31.162
2022-12-05 16:00,2022-12-05 16:00,382.039,0.067,0.131,29.715
2022-12-05 17:00,2022-12-05 17:00,38.283,0.009,0.028,26.901
2022-12-05 18:00,2022-12-05 18:00,0,0,0,25.203
2022-12-05 19:00,2022-12-05 19:00,0,0,0,24.606
2022-12-05 20:00,2022-12-05 20:00,0,0,0,24.104
2022-12-05 21:00,2022-12-05 21:00,0,0,0,23.695
2022-12-05 22:00,2022-12-05 22:00,0,0,0,23.418
2022-12-05 23:00,2022-12-05 23:00,0,0,0,23.237
2022-12-06 00:00,2022-12-06 00:00,0,0,0,22.993
2022-12-06 01:00,2022-12-06 01:00,0,0,0,22.684
2022-12-06 02:00,2022-12-06 02:00,0,0,0,22.088
2022-12-06 03:00,2022-12-06 03:00,0,0,0,21.274
2022-12-06 04:00,2022-12-06 04:00,0,0,0,20.537
2022-12-06 05:00,2022-12-06 05:00,0,0,0,19.966
2022-12-06 06:00,2022-12-06 06:00,12.403,0.010,0.013,19.786
2022-12-06 07:00,2022-12-06 07:00,485.322,0.151,0.087,22.085
2022-12-06 08:00,2022-12-06 08:00,1053.256,0.395,0.116,24.156
2022-12-06 09:00,2022-12-06 09:00,1445.326,0.609,0.127,27.875
2022-12-06 10:00,2022-12-06 10:00,1687.098,0.760,0.136,30.529
2022-12-06 11:00,2022-12-06 11:00,1804.643,0.840,0.141,31.747
2022-12-06 12:00,2022-12-06 12:00,1886.851,0.916,0.127,32.575
2022-12-06 13:00,2022-12-06 13:00,1782.951,0.847,0.126,32.943
2022-12-06 14:00,2022-12-06 14:00,1554.213,0.698,0.127,32.832
2022-12-06 15:00,2022-12-06 15:00,1141.792,0.448,0.133,32.057
2022-12-06 16:00,2022-12-06 16:00,625.438,0.201,0.112,30.427
2022-12-06 17:00,2022-12-06 17:00,93.777,0.031,0.033,26.495
2022-12-06 18:00,2022-12-06 18:00,0,0,0,23.786
2022-12-06 19:00,2022-12-06 19:00,0,0,0,22.624
2022-12-06 20:00,2022-12-06 20:00,0,0,0,21.692
2022-12-06 21:00,2022-12-06 21:00,0,0,0,21.013
2022-12-06 22:00,2022-12-06 22:00,0,0,0,20.564
2022-12-06 23:00,2022-12-06 23:00,0,0,0,20.159
2022-12-07 00:00,2022-12-07 00:00,0,0,0,19.642
2022-12-07 01:00,2022-12-07 01:00,0,0,0,19.055
2022-12-07 02:00,2022-12-07 02:00,0,0,0,18.527
2022-12-07 03:00,2022-12-07 03:00,0,0,0,18.049
2022-12-07 04:00,2022-12-07 04:00,0,0,0,17.512
2022-12-07 05:00,2022-12-07 05:00,0,0,0,16.993
2022-12-07 06:00,2022-12-07 06:00,4.877,0.006,0.012,16.618
2022-12-07 07:00,2022-12-07 07:00,398.349,0.097,0.098,18.947
2022-12-07 08:00,2022-12-07 08:00,961.407,0.308,0.150,20.978
2022-12-07 09:00,2022-12-07 09:00,1213.305,0.393,0.200,23.986
2022-12-07 10:00,2022-12-07 10:00,1472.608,0.532,0.218,27.593
2022-12-07 11:00,2022-12-07 11:00,1593.624,0.606,0.228,29.875
2022-12-07 12:00,2022-12-07 12:00,1589.037,0.601,0.235,30.878
2022-12-07 13:00,2022-12-07 13:00,1455.176,0.516,0.240,31.288
2022-12-07 14:00,2022-12-07 14:00,1190.460,0.369,0.235,31.175
2022-12-07 15:00,2022-12-07 15:00,845.434,0.219,0.202,30.560
2022-12-07 16:00,2022-12-07 16:00,384.495,0.070,0.129,29.403
2022-12-07 17:00,2022-12-07 17:00,42.332,0.010,0.029,26.156
2022-12-07 18:00,2022-12-07 18:00,0,0,0,24.705
2022-12-07 19:00,2022-12-07 19:00,0,0,0,23.876
2022-12-07 20:00,2022-12-07 20:00,0,0,0,23.059
2022-12-07 21:00,2022-12-07 21:00,0,0,0,22.276
2022-12-07 22:00,2022-12-07 22:00,0,0,0,21.592
2022-12-07 23:00,2022-12-07 23:00,0,0,0,21.073
2022-12-08 00:00,2022-12-08 00:00,0,0,0,20.698
2022-12-08 01:00,2022-12-08 01:00,0,0,0,20.328
2022-12-08 02:00,2022-12-08 02:00,0,0,0,19.846
2022-12-08 03:00,2022-12-08 03:00,0,0,0,19.252
2022-12-08 04:00,2022-12-08 04:00,0,0,0,18.704
2022-12-08 05:00,2022-12-08 05:00,0,0,0,18.262
2022-12-08 06:00,2022-12-08 06:00,0,0.002,0.010,18.127
2022-12-08 07:00,2022-12-08 07:00,225.859,0.029,0.092,20.229
2022-12-08 08:00,2022-12-08 08:00,639.784,0.120,0.187,22.091
2022-12-08 09:00,2022-12-08 09:00,1156.887,0.341,0.225,24.954
2022-12-08 10:00,2022-12-08 10:00,1418.030,0.483,0.240,28.681
2022-12-08 11:00,2022-12-08 11:00,1540.823,0.551,0.252,30.380
2022-12-08 12:00,2022-12-08 12:00,1526.381,0.536,0.263,31.247
2022-12-08 13:00,2022-12-08 13:00,1379.540,0.444,0.270,31.652
2022-12-08 14:00,2022-12-08 14:00,1102.488,0.297,0.260,31.535
2022-12-08 15:00,2022-12-08 15:00,753.620,0.161,0.215,30.835
2022-12-08 16:00,2022-12-08 16:00,336.147,0.050,0.127,29.384
2022-12-08 17:00,2022-12-08 17:00,35.428,0.008,0.028,26.210
2022-12-08 18:00,2022-12-08 18:00,0,0,0,24.321
2022-12-08 19:00,2022-12-08 19:00,0,0,0,23.546
2022-12-08 20:00,2022-12-08 20:00,0,0,0,22.874
2022-12-08 21:00,2022-12-08 21:00,0,0,0,22.303
2022-12-08 22:00,2022-12-08 22:00,0,0,0,21.799
2022-12-08 23:00,2022-12-08 23:00,0,0,0,21.341
2022-12-09 00:00,2022-12-09 00:00,0,0,0,20.910
2022-12-09 01:00,2022-12-09 01:00,0,0,0,20.459
2022-12-09 02:00,2022-12-09 02:00,0,0,0,19.970
2022-12-09 03:00,2022-12-09 03:00,0,0,0,19.475
2022-12-09 04:00,2022-12-09 04:00,0,0,0,18.975
2022-12-09 05:00,2022-12-09 05:00,0,0,0,18.482
2022-12-09 06:00,2022-12-09 06:00,1.631,0.005,0.012,18.211
2022-12-09 07:00,2022-12-09 07:00,351.118,0.078,0.098,19.884
2022-12-09 08:00,2022-12-09 08:00,897.781,0.273,0.155,21.971
2022-12-09 09:00,2022-12-09 09:00,1333.937,0.493,0.170,25.363
2022-12-09 10:00,2022-12-09 10:00,1611.799,0.663,0.174,28.223
2022-12-09 11:00,2022-12-09 11:00,1737.860,0.747,0.181,30.291
2022-12-09 12:00,2022-12-09 12:00,1655.016,0.669,0.210,31.224
2022-12-09 13:00,2022-12-09 13:00,1429.111,0.500,0.242,31.500
2022-12-09 14:00,2022-12-09 14:00,1126.269,0.327,0.243,31.254
2022-12-09 15:00,2022-12-09 15:00,859.297,0.232,0.197,30.621
2022-12-09 16:00,2022-12-09 16:00,486.763,0.117,0.129,29.233
2022-12-09 17:00,2022-12-09 17:00,67.064,0.019,0.032,25.787
2022-12-09 18:00,2022-12-09 18:00,0,0,0,23.525
2022-12-09 19:00,2022-12-09 19:00,0,0,0,22.706
2022-12-09 20:00,2022-12-09 20:00,0,0,0,22.091
2022-12-09 21:00,2022-12-09 21:00,0,0,0,21.590
2022-12-09 22:00,2022-12-09 22:00,0,0,0,21.134
2022-12-09 23:00,2022-12-09 23:00,0,0,0,20.707
2022-12-10 00:00,2022-12-10 00:00,0,0,0,20.279
2022-12-10 01:00,2022-12-10 01:00,0,0,0,19.774
2022-12-10 02:00,2022-12-10 02:00,0,0,0,19.096
2022-12-10 03:00,2022-12-10 03:00,0,0,0,18.299
2022-12-10 04:00,2022-12-10 04:00,0,0,0,17.638
2022-12-10 05:00,2022-12-10 05:00,0,0,0,17.022
2022-12-10 06:00,2022-12-10 06:00,9.473,0.009,0.012,16.706
2022-12-10 07:00,2022-12-10 07:00,453.450,0.129,0.091,19.105
2022-12-10 08:00,2022-12-10 08:00,1018.958,0.360,0.126,21.264
2022-12-10 09:00,2022-12-10 09:00,1489.719,0.623,0.126,24.915
2022-12-10 10:00,2022-12-10 10:00,1721.040,0.777,0.133,29.090
2022-12-10 11:00,2022-12-10 11:00,1824.783,0.846,0.142,30.712
2022-12-10 12:00,2022-12-10 12:00,1820.878,0.842,0.148,31.548
2022-12-10 13:00,2022-12-10 13:00,1711.135,0.770,0.150,31.899
