# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.574, -0.010 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.574450279766161", "lon": "-0.009847333333025919", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "5000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-06-07 18:00,2022-06-07 18:00,0,0,0.002,27.892
2022-06-07 19:00,2022-06-07 19:00,0,0,0,27.414
2022-06-07 20:00,2022-06-07 20:00,0,0,0,27.153
2022-06-07 21:00,2022-06-07 21:00,0,0,0,26.878
2022-06-07 22:00,2022-06-07 22:00,0,0,0,26.515
2022-06-07 23:00,2022-06-07 23:00,0,0,0,25.908
2022-06-08 00:00,2022-06-08 00:00,0,0,0,25.164
2022-06-08 01:00,2022-06-08 01:00,0,0,0,24.602
2022-06-08 02:00,2022-06-08 02:00,0,0,0,24.229
2022-06-08 03:00,2022-06-08 03:00,0,0,0,24.002
2022-06-08 04:00,2022-06-08 04:00,0,0,0,23.844
2022-06-08 05:00,2022-06-08 05:00,0,0,0.002,23.650
2022-06-08 06:00,2022-06-08 06:00,161.126,0,0.057,24.494
2022-06-08 07:00,2022-06-08 07:00,678.990,0.016,0.159,25.574
2022-06-08 08:00,2022-06-08 08:00,1220.329,0.059,0.242,27.507
2022-06-08 09:00,2022-06-08 09:00,1710.993,0.125,0.300,29.757
2022-06-08 10:00,2022-06-08 10:00,2094.483,0.200,0.326,30.871
2022-06-08 11:00,2022-06-08 11:00,2327.116,0.267,0.324,31.804
2022-06-08 12:00,2022-06-08 12:00,2388.865,0.309,0.302,32.529
2022-06-08 13:00,2022-06-08 13:00,2257.346,0.304,0.273,32.975
2022-06-08 14:00,2022-06-08 14:00,1870.634,0.216,0.257,32.988
2022-06-08 15:00,2022-06-08 15:00,1334.338,0.113,0.224,32.575
2022-06-08 16:00,2022-06-08 16:00,766.253,0.042,0.159,31.730
2022-06-08 17:00,2022-06-08 17:00,225.378,0,0.074,30.110
2022-06-08 18:00,2022-06-08 18:00,0,0,0.003,27.286
2022-06-08 19:00,2022-06-08 19:00,0,0,0,26.501
2022-06-08 20:00,2022-06-08 20:00,0,0,0,26.041
2022-06-08 21:00,2022-06-08 21:00,0,0,0,25.593
2022-06-08 22:00,2022-06-08 22:00,0,0,0,25.121
2022-06-08 23:00,2022-06-08 23:00,0,0,0,24.692
2022-06-09 00:00,2022-06-09 00:00,0,0,0,24.300
2022-06-09 01:00,2022-06-09 01:00,0,0,0,23.916
2022-06-09 02:00,2022-06-09 02:00,0,0,0,23.563
2022-06-09 03:00,2022-06-09 03:00,0,0,0,23.241
2022-06-09 04:00,2022-06-09 04:00,0,0,0,22.939
2022-06-09 05:00,2022-06-09 05:00,0,0,0.002,22.676
2022-06-09 06:00,2022-06-09 06:00,214.089,0,0.070,23.675
2022-06-09 07:00,2022-06-09 07:00,766.077,0.058,0.137,25.562
2022-06-09 08:00,2022-06-09 08:00,1423.647,0.186,0.166,28.523
2022-06-09 09:00,2022-06-09 09:00,1986.977,0.314,0.183,30.376
2022-06-09 10:00,2022-06-09 10:00,2391.558,0.418,0.191,31.650
2022-06-09 11:00,2022-06-09 11:00,2572.565,0.464,0.199,32.565
2022-06-09 12:00,2022-06-09 12:00,2597.597,0.481,0.192,33.189
2022-06-09 13:00,2022-06-09 13:00,2371.291,0.414,0.195,33.381
2022-06-09 14:00,2022-06-09 14:00,1931.244,0.283,0.206,33.139
2022-06-09 15:00,2022-06-09 15:00,1314.159,0.120,0.212,32.541
2022-06-09 16:00,2022-06-09 16:00,714.186,0.029,0.159,31.650
2022-06-09 17:00,2022-06-09 17:00,194.179,0,0.067,30.124
2022-06-09 18:00,2022-06-09 18:00,0,0,0.002,27.968
2022-06-09 19:00,2022-06-09 19:00,0,0,0,27.145
2022-06-09 20:00,2022-06-09 20:00,0,0,0,26.583
2022-06-09 21:00,2022-06-09 21:00,0,0,0,26.108
2022-06-09 22:00,2022-06-09 22:00,0,0,0,25.707
2022-06-09 23:00,2022-06-09 23:00,0,0,0,25.367
2022-06-10 00:00,2022-06-10 00:00,0,0,0,25.054
2022-06-10 01:00,2022-06-10 01:00,0,0,0,24.775
2022-06-10 02:00,2022-06-10 02:00,0,0,0,24.480
2022-06-10 03:00,2022-06-10 03:00,0,0,0,24.242
2022-06-10 04:00,2022-06-10 04:00,0,0,0,24.026
2022-06-10 05:00,2022-06-10 05:00,0,0,0.002,23.842
2022-06-10 06:00,2022-06-10 06:00,147.998,0,0.054,24.348
2022-06-10 07:00,2022-06-10 07:00,642.628,0.008,0.159,25.525
2022-06-10 08:00,2022-06-10 08:00,1007.917,0.018,0.234,27.151
2022-06-10 09:00,2022-06-10 09:00,1320.681,0.026,0.300,28.443
2022-06-10 10:00,2022-06-10 10:00,1391.771,0.023,0.321,29.162
2022-06-10 11:00,2022-06-10 11:00,1440.486,0.023,0.335,29.544
2022-06-10 12:00,2022-06-10 12:00,1427.461,0.022,0.333,29.753
2022-06-10 13:00,2022-06-10 13:00,1318.780,0.019,0.309,29.769
2022-06-10 14:00,2022-06-10 14:00,1073.413,0.013,0.257,29.539
2022-06-10 15:00,2022-06-10 15:00,759.754,0.007,0.190,29.157
2022-06-10 16:00,2022-06-10 16:00,400.688,0.002,0.112,28.516
2022-06-10 17:00,2022-06-10 17:00,79.407,0,0.038,27.437
2022-06-10 18:00,2022-06-10 18:00,0,0,0.001,26.182
2022-06-10 19:00,2022-06-10 19:00,0,0,0,25.695
2022-06-10 20:00,2022-06-10 20:00,0,0,0,25.302
2022-06-10 21:00,2022-06-10 21:00,0,0,0,24.941
2022-06-10 22:00,2022-06-10 22:00,0,0,0,24.603
2022-06-10 23:00,2022-06-10 23:00,0,0,0,24.334
2022-06-11 00:00,2022-06-11 00:00,0,0,0,24.105
2022-06-11 01:00,2022-06-11 01:00,0,0,0,23.888
2022-06-11 02:00,2022-06-11 02:00,0,0,0,23.711
2022-06-11 03:00,2022-06-11 03:00,0,0,0,23.573
2022-06-11 04:00,2022-06-11 04:00,0,0,0,23.436
2022-06-11 05:00,2022-06-11 05:00,0,0,0.001,23.343
2022-06-11 06:00,2022-06-11 06:00,133.768,0,0.051,24.366
2022-06-11 07:00,2022-06-11 07:00,629.801,0.009,0.155,25.696
2022-06-11 08:00,2022-06-11 08:00,1179.594,0.039,0.253,27.305
2022-06-11 09:00,2022-06-11 09:00,1632.342,0.076,0.326,28.623
2022-06-11 10:00,2022-06-11 10:00,1934.466,0.105,0.375,29.588
2022-06-11 11:00,2022-06-11 11:00,2107.647,0.126,0.402,30.295
2022-06-11 12:00,2022-06-11 12:00,2054.617,0.112,0.402,30.631
2022-06-11 13:00,2022-06-11 13:00,1883.100,0.093,0.377,30.646
2022-06-11 14:00,2022-06-11 14:00,1612.398,0.069,0.332,30.502
2022-06-11 15:00,2022-06-11 15:00,1010.551,0.020,0.235,29.905
2022-06-11 16:00,2022-06-11 16:00,434.259,0.003,0.119,29.029
2022-06-11 17:00,2022-06-11 17:00,57.092,0,0.032,27.845
2022-06-11 18:00,2022-06-11 18:00,0,0,0.001,26.669
2022-06-11 19:00,2022-06-11 19:00,0,0,0,25.956
2022-06-11 20:00,2022-06-11 20:00,0,0,0,25.483
2022-06-11 21:00,2022-06-11 21:00,0,0,0,25.181
2022-06-11 22:00,2022-06-11 22:00,0,0,0,24.897
2022-06-11 23:00,2022-06-11 23:00,0,0,0,24.558
2022-06-12 00:00,2022-06-12 00:00,0,0,0,24.208
2022-06-12 01:00,2022-06-12 01:00,0,0,0,23.839
2022-06-12 02:00,2022-06-12 02:00,0,0,0,23.425
2022-06-12 03:00,2022-06-12 03:00,0,0,0,23.095
2022-06-12 04:00,2022-06-12 04:00,0,0,0,22.870
2022-06-12 05:00,2022-06-12 05:00,0,0,0.002,22.780
2022-06-12 06:00,2022-06-12 06:00,187.470,0,0.063,23.430
2022-06-12 07:00,2022-06-12 07:00,752.172,0.024,0.167,24.776
2022-06-12 08:00,2022-06-12 08:00,1338.861,0.090,0.238,26.502
2022-06-12 09:00,2022-06-12 09:00,1942.441,0.220,0.260,28.115
2022-06-12 10:00,2022-06-12 10:00,2318.519,0.300,0.281,29.345
2022-06-12 11:00,2022-06-12 11:00,2344.444,0.250,0.341,30.053
2022-06-12 12:00,2022-06-12 12:00,2216.902,0.183,0.374,30.435
2022-06-12 13:00,2022-06-12 13:00,1888.738,0.103,0.368,30.514
2022-06-12 14:00,2022-06-12 14:00,1347.440,0.038,0.298,30.153
2022-06-12 15:00,2022-06-12 15:00,958.292,0.019,0.224,29.759
2022-06-12 16:00,2022-06-12 16:00,573.265,0.007,0.147,29.209
2022-06-12 17:00,2022-06-12 17:00,135.368,0,0.052,28.540
2022-06-12 18:00,2022-06-12 18:00,0,0,0.001,27.473
2022-06-12 19:00,2022-06-12 19:00,0,0,0,27.090
2022-06-12 20:00,2022-06-12 20:00,0,0,0,26.778
2022-06-12 21:00,2022-06-12 21:00,0,0,0,26.523
2022-06-12 22:00,2022-06-12 22:00,0,0,0,26.298
2022-06-12 23:00,2022-06-12 23:00,0,0,0,26.034
2022-06-13 00:00,2022-06-13 00:00,0,0,0,25.624
2022-06-13 01:00,2022-06-13 01:00,0,0,0,25.128
2022-06-13 02:00,2022-06-13 02:00,0,0,0,24.612
2022-06-13 03:00,2022-06-13 03:00,0,0,0,24.127
2022-06-13 04:00,2022-06-13 04:00,0,0,0,23.644
2022-06-13 05:00,2022-06-13 05:00,0,0,0.002,23.353
2022-06-13 06:00,2022-06-13 06:00,189.406,0,0.064,24.266
2022-06-13 07:00,2022-06-13 07:00,679.561,0.013,0.162,25.167
2022-06-13 08:00,2022-06-13 08:00,1176.328,0.041,0.250,27.225
2022-06-13 09:00,2022-06-13 09:00,1498.953,0.056,0.314,28.703
2022-06-13 10:00,2022-06-13 10:00,1801.987,0.080,0.367,29.710
2022-06-13 11:00,2022-06-13 11:00,1976.382,0.097,0.397,30.474
2022-06-13 12:00,2022-06-13 12:00,1862.777,0.078,0.388,30.869
2022-06-13 13:00,2022-06-13 13:00,1809.256,0.082,0.371,31.236
2022-06-13 14:00,2022-06-13 14:00,1554.199,0.066,0.323,31.422
2022-06-13 15:00,2022-06-13 15:00,1138.262,0.037,0.250,31.257
2022-06-13 16:00,2022-06-13 16:00,680.245,0.014,0.166,30.822
2022-06-13 17:00,2022-06-13 17:00,187.971,0,0.065,30.050
2022-06-13 18:00,2022-06-13 18:00,0,0,0.002,28.433
2022-06-13 19:00,2022-06-13 19:00,0,0,0,27.772
2022-06-13 20:00,2022-06-13 20:00,0,0,0,27.278
2022-06-13 21:00,2022-06-13 21:00,0,0,0,26.829
2022-06-13 22:00,2022-06-13 22:00,0,0,0,26.156
2022-06-13 23:00,2022-06-13 23:00,0,0,0,25.599
2022-06-14 00:00,2022-06-14 00:00,0,0,0,25.211
2022-06-14 01:00,2022-06-14 01:00,0,0,0,24.903
2022-06-14 02:00,2022-06-14 02:00,0,0,0,24.601
2022-06-14 03:00,2022-06-14 03:00,0,0,0,24.349
2022-06-14 04:00,2022-06-14 04:00,0,0,0,24.124
2022-06-14 05:00,2022-06-14 05:00,0,0,0.002,23.897
2022-06-14 06:00,2022-06-14 06:00,148.785,0,0.054,24.371
2022-06-14 07:00,2022-06-14 07:00,708.359,0.013,0.168,25.671
2022-06-14 08:00,2022-06-14 08:00,1276.039,0.054,0.261,27.787
2022-06-14 09:00,2022-06-14 09:00,1664.714,0.080,0.332,29.399
2022-06-14 10:00,2022-06-14 10:00,1781.439,0.069,0.374,30.273
2022-06-14 11:00,2022-06-14 11:00,1831.686,0.064,0.393,30.783
2022-06-14 12:00,2022-06-14 12:00,1955.303,0.080,0.411,31.246
2022-06-14 13:00,2022-06-14 13:00,1530.617,0.036,0.347,31.070
2022-06-14 14:00,2022-06-14 14:00,1057.611,0.013,0.254,30.546
2022-06-14 15:00,2022-06-14 15:00,622.221,0.004,0.161,29.814
2022-06-14 16:00,2022-06-14 16:00,303.202,0.001,0.091,29.001
2022-06-14 17:00,2022-06-14 17:00,52.933,0,0.031,27.755
2022-06-14 18:00,2022-06-14 18:00,0,0,0.001,26.459
2022-06-14 19:00,2022-06-14 19:00,0,0,0,25.931
2022-06-14 20:00,2022-06-14 20:00,0,0,0,25.594
2022-06-14 21:00,2022-06-14 21:00,0,0,0,25.294
2022-06-14 22:00,2022-06-14 22:00,0,0,0,24.986
2022-06-14 23:00,2022-06-14 23:00,0,0,0,24.682
2022-06-15 00:00,2022-06-15 00:00,0,0,0,24.402
2022-06-15 01:00,2022-06-15 01:00,0,0,0,24.078
2022-06-15 02:00,2022-06-15 02:00,0,0,0,23.850
2022-06-15 03:00,2022-06-15 03:00,0,0,0,23.604
2022-06-15 04:00,2022-06-15 04:00,0,0,0,23.411
2022-06-15 05:00,2022-06-15 05:00,0,0,0.002,23.331
2022-06-15 06:00,2022-06-15 06:00,189.225,0,0.064,24.484
2022-06-15 07:00,2022-06-15 07:00,719.627,0.015,0.169,25.984
2022-06-15 08:00,2022-06-15 08:00,1261.684,0.053,0.259,27.953
2022-06-15 09:00,2022-06-15 09:00,1716.525,0.097,0.328,29.463
2022-06-15 10:00,2022-06-15 10:00,1994.304,0.121,0.377,30.345
2022-06-15 11:00,2022-06-15 11:00,2097.932,0.122,0.405,30.817
2022-06-15 12:00,2022-06-15 12:00,2034.455,0.100,0.411,31.040
2022-06-15 13:00,2022-06-15 13:00,1530.128,0.037,0.344,30.676
2022-06-15 14:00,2022-06-15 14:00,1162.716,0.018,0.274,29.986
2022-06-15 15:00,2022-06-15 15:00,608.484,0.004,0.158,29.027
2022-06-15 16:00,2022-06-15 16:00,186.356,0.001,0.064,28.025
2022-06-15 17:00,2022-06-15 17:00,4.563,0,0.017,27.124
2022-06-15 18:00,2022-06-15 18:00,0,0,0,26.268
2022-06-15 19:00,2022-06-15 19:00,0,0,0,25.686
2022-06-15 20:00,2022-06-15 20:00,0,0,0,25.233
2022-06-15 21:00,2022-06-15 21:00,0,0,0,24.949
2022-06-15 22:00,2022-06-15 22:00,0,0,0,24.712
2022-06-15 23:00,2022-06-15 23:00,0,0,0,24.493
2022-06-16 00:00,2022-06-16 00:00,0,0,0,24.336
2022-06-16 01:00,2022-06-16 01:00,0,0,0,24.135
2022-06-16 02:00,2022-06-16 02:00,0,0,0,23.933
2022-06-16 03:00,2022-06-16 03:00,0,0,0,23.799
2022-06-16 04:00,2022-06-16 04:00,0,0,0,23.673
2022-06-16 05:00,2022-06-16 05:00,0,0,0.001,23.578
2022-06-16 06:00,2022-06-16 06:00,38.179,0,0.027,23.796
2022-06-16 07:00,2022-06-16 07:00,279.539,0.001,0.084,24.249
2022-06-16 08:00,2022-06-16 08:00,605.885,0.004,0.154,24.853
2022-06-16 09:00,2022-06-16 09:00,1061.257,0.013,0.249,25.672
2022-06-16 10:00,2022-06-16 10:00,1719.251,0.050,0.371,26.894
2022-06-16 11:00,2022-06-16 11:00,1901.355,0.067,0.401,27.766
2022-06-16 12:00,2022-06-16 12:00,1879.943,0.065,0.399,28.222
2022-06-16 13:00,2022-06-16 13:00,1789.509,0.062,0.379,28.481
2022-06-16 14:00,2022-06-16 14:00,1445.224,0.039,0.317,28.398
2022-06-16 15:00,2022-06-16 15:00,1086.438,0.024,0.247,28.158
2022-06-16 16:00,2022-06-16 16:00,606.472,0.007,0.154,27.677
2022-06-16 17:00,2022-06-16 17:00,167.951,0,0.060,26.786
2022-06-16 18:00,2022-06-16 18:00,0,0,0.002,25.331
2022-06-16 19:00,2022-06-16 19:00,0,0,0,24.753
2022-06-16 20:00,2022-06-16 20:00,0,0,0,24.337
2022-06-16 21:00,2022-06-16 21:00,0,0,0,23.981
2022-06-16 22:00,2022-06-16 22:00,0,0,0,23.682
2022-06-16 23:00,2022-06-16 23:00,0,0,0,23.387
2022-06-17 00:00,2022-06-17 00:00,0,0,0,23.125
2022-06-17 01:00,2022-06-17 01:00,0,0,0,22.893
2022-06-17 02:00,2022-06-17 02:00,0,0,0,22.640
2022-06-17 03:00,2022-06-17 03:00,0,0,0,22.372
2022-06-17 04:00,2022-06-17 04:00,0,0,0,22.253
2022-06-17 05:00,2022-06-17 05:00,0,0,0.002,22.257
2022-06-17 06:00,2022-06-17 06:00,212.211,0,0.069,23.106
2022-06-17 07:00,2022-06-17 07:00,746.960,0.027,0.163,24.498
2022-06-17 08:00,2022-06-17 08:00,1318.288,0.085,0.237,26.062
2022-06-17 09:00,2022-06-17 09:00,1721.558,0.122,0.300,27.267
2022-06-17 10:00,2022-06-17 10:00,2037.230,0.161,0.343,28.142
2022-06-17 11:00,2022-06-17 11:00,2184.725,0.181,0.363,28.741
2022-06-17 12:00,2022-06-17 12:00,2269.544,0.218,0.350,29.236
2022-06-17 13:00,2022-06-17 13:00,2150.230,0.215,0.322,29.500
2022-06-17 14:00,2022-06-17 14:00,1773.474,0.146,0.294,29.413
2022-06-17 15:00,2022-06-17 15:00,1311.595,0.086,0.240,29.162
2022-06-17 16:00,2022-06-17 16:00,743.168,0.026,0.166,28.689
2022-06-17 17:00,2022-06-17 17:00,210.683,0,0.070,27.918
2022-06-17 18:00,2022-06-17 18:00,0,0,0.002,26.835
2022-06-17 19:00,2022-06-17 19:00,0,0,0,26.532
2022-06-17 20:00,2022-06-17 20:00,0,0,0,26.074
2022-06-17 21:00,2022-06-17 21:00,0,0,0,25.586
2022-06-17 22:00,2022-06-17 22:00,0,0,0,25.177
2022-06-17 23:00,2022-06-17 23:00,0,0,0,24.782
2022-06-18 00:00,2022-06-18 00:00,0,0,0,24.385
2022-06-18 01:00,2022-06-18 01:00,0,0,0,23.975
2022-06-18 02:00,2022-06-18 02:00,0,0,0,23.691
2022-06-18 03:00,2022-06-18 03:00,0,0,0,23.463
2022-06-18 04:00,2022-06-18 04:00,0,0,0,23.224
2022-06-18 05:00,2022-06-18 05:00,0,0,0.001,23.031
2022-06-18 06:00,2022-06-18 06:00,99.002,0,0.042,23.460
2022-06-18 07:00,2022-06-18 07:00,433.985,0.002,0.117,24.144
2022-06-18 08:00,2022-06-18 08:00,753.322,0.006,0.186,25.007
2022-06-18 09:00,2022-06-18 09:00,990.910,0.009,0.237,25.738
2022-06-18 10:00,2022-06-18 10:00,1076.585,0.009,0.258,26.305
2022-06-18 11:00,2022-06-18 11:00,1095.462,0.008,0.263,26.682
2022-06-18 12:00,2022-06-18 12:00,1036.151,0.007,0.251,26.822
2022-06-18 13:00,2022-06-18 13:00,916.760,0.006,0.225,26.807
2022-06-18 14:00,2022-06-18 14:00,734.561,0.004,0.185,26.638
2022-06-18 15:00,2022-06-18 15:00,522.578,0.002,0.138,26.346
2022-06-18 16:00,2022-06-18 16:00,282.820,0.001,0.085,25.906
2022-06-18 17:00,2022-06-18 17:00,54.499,0,0.031,25.212
2022-06-18 18:00,2022-06-18 18:00,0,0,0.001,24.218
2022-06-18 19:00,2022-06-18 19:00,0,0,0,23.856
2022-06-18 20:00,2022-06-18 20:00,0,0,0,23.615
2022-06-18 21:00,2022-06-18 21:00,0,0,0,23.395
2022-06-18 22:00,2022-06-18 22:00,0,0,0,23.143
2022-06-18 23:00,2022-06-18 23:00,0,0,0,22.851
2022-06-19 00:00,2022-06-19 00:00,0,0,0,22.555
2022-06-19 01:00,2022-06-19 01:00,0,0,0,22.273
2022-06-19 02:00,2022-06-19 02:00,0,0,0,22.058
2022-06-19 03:00,2022-06-19 03:00,0,0,0,21.916
2022-06-19 04:00,2022-06-19 04:00,0,0,0,21.808
2022-06-19 05:00,2022-06-19 05:00,0,0,0.002,21.764
2022-06-19 06:00,2022-06-19 06:00,158.862,0,0.056,22.617
2022-06-19 07:00,2022-06-19 07:00,620.989,0.008,0.153,23.808
2022-06-19 08:00,2022-06-19 08:00,1221.188,0.043,0.256,25.580
2022-06-19 09:00,2022-06-19 09:00,1645.307,0.077,0.325,27.055
2022-06-19 10:00,2022-06-19 10:00,1928.970,0.098,0.377,28.097
2022-06-19 11:00,2022-06-19 11:00,1880.164,0.073,0.392,28.671
2022-06-19 12:00,2022-06-19 12:00,1836.078,0.065,0.390,29.126
2022-06-19 13:00,2022-06-19 13:00,1699.973,0.057,0.364,29.458
2022-06-19 14:00,2022-06-19 14:00,1483.892,0.046,0.322,29.581
2022-06-19 15:00,2022-06-19 15:00,928.344,0.015,0.220,29.252
2022-06-19 16:00,2022-06-19 16:00,545.174,0.005,0.142,28.750
2022-06-19 17:00,2022-06-19 17:00,114.603,0,0.047,27.910
2022-06-19 18:00,2022-06-19 18:00,0,0,0.001,26.248
2022-06-19 19:00,2022-06-19 19:00,0,0,0,25.468
2022-06-19 20:00,2022-06-19 20:00,0,0,0,24.994
2022-06-19 21:00,2022-06-19 21:00,0,0,0,24.638
2022-06-19 22:00,2022-06-19 22:00,0,0,0,24.294
2022-06-19 23:00,2022-06-19 23:00,0,0,0,23.961
2022-06-20 00:00,2022-06-20 00:00,0,0,0,23.664
2022-06-20 01:00,2022-06-20 01:00,0,0,0,23.387
2022-06-20 02:00,2022-06-20 02:00,0,0,0,23.071
2022-06-20 03:00,2022-06-20 03:00,0,0,0,22.784
2022-06-20 04:00,2022-06-20 04:00,0,0,0,22.506
2022-06-20 05:00,2022-06-20 05:00,0,0,0.003,22.264
2022-06-20 06:00,2022-06-20 06:00,225.839,0,0.072,23.265
2022-06-20 07:00,2022-06-20 07:00,771.853,0.061,0.134,25.268
2022-06-20 08:00,2022-06-20 08:00,1461.079,0.200,0.159,27.463
2022-06-20 09:00,2022-06-20 09:00,2013.432,0.310,0.190,29.058
2022-06-20 10:00,2022-06-20 10:00,2334.875,0.357,0.232,30.175
2022-06-20 11:00,2022-06-20 11:00,2459.592,0.360,0.265,30.919
2022-06-20 12:00,2022-06-20 12:00,2458.274,0.353,0.274,31.426
2022-06-20 13:00,2022-06-20 13:00,2179.344,0.245,0.306,31.509
2022-06-20 14:00,2022-06-20 14:00,1506.917,0.071,0.305,31.005
2022-06-20 15:00,2022-06-20 15:00,1011.620,0.026,0.230,30.503
2022-06-20 16:00,2022-06-20 16:00,521.396,0.006,0.137,29.916
2022-06-20 17:00,2022-06-20 17:00,90.765,0,0.041,28.721
2022-06-20 18:00,2022-06-20 18:00,0,0,0.001,27.166
2022-06-20 19:00,2022-06-20 19:00,0,0,0,26.501
2022-06-20 20:00,2022-06-20 20:00,0,0,0,25.983
2022-06-20 21:00,2022-06-20 21:00,0,0,0,25.513
2022-06-20 22:00,2022-06-20 22:00,0,0,0,25.093
2022-06-20 23:00,2022-06-20 23:00,0,0,0,24.704
2022-06-21 00:00,2022-06-21 00:00,0,0,0,24.370
2022-06-21 01:00,2022-06-21 01:00,0,0,0,24.076
2022-06-21 02:00,2022-06-21 02:00,0,0,0,23.829
2022-06-21 03:00,2022-06-21 03:00,0,0,0,23.618
2022-06-21 04:00,2022-06-21 04:00,0,0,0,23.411
2022-06-21 05:00,2022-06-21 05:00,0,0,0.002,23.270
2022-06-21 06:00,2022-06-21 06:00,156.093,0,0.056,23.684
2022-06-21 07:00,2022-06-21 07:00,711.895,0.016,0.166,24.799
2022-06-21 08:00,2022-06-21 08:00,1359.393,0.084,0.249,26.528
2022-06-21 09:00,2022-06-21 09:00,1813.453,0.141,0.306,28.126
2022-06-21 10:00,2022-06-21 10:00,2102.594,0.168,0.355,29.223
2022-06-21 11:00,2022-06-21 11:00,2140.352,0.143,0.393,29.841
2022-06-21 12:00,2022-06-21 12:00,2004.002,0.102,0.398,30.121
2022-06-21 13:00,2022-06-21 13:00,1707.525,0.061,0.364,30.134
2022-06-21 14:00,2022-06-21 14:00,1327.416,0.032,0.298,29.953
2022-06-21 15:00,2022-06-21 15:00,950.382,0.016,0.225,29.652
2022-06-21 16:00,2022-06-21 16:00,452.890,0.003,0.123,29.170
2022-06-21 17:00,2022-06-21 17:00,87.659,0,0.040,28.240
2022-06-21 18:00,2022-06-21 18:00,0,0,0.001,26.753
2022-06-21 19:00,2022-06-21 19:00,0,0,0,26.040
2022-06-21 20:00,2022-06-21 20:00,0,0,0,25.529
2022-06-21 21:00,2022-06-21 21:00,0,0,0,25.114
2022-06-21 22:00,2022-06-21 22:00,0,0,0,24.742
2022-06-21 23:00,2022-06-21 23:00,0,0,0,24.429
2022-06-22 00:00,2022-06-22 00:00,0,0,0,24.120
2022-06-22 01:00,2022-06-22 01:00,0,0,0,23.820
2022-06-22 02:00,2022-06-22 02:00,0,0,0,23.564
2022-06-22 03:00,2022-06-22 03:00,0,0,0,23.358
2022-06-22 04:00,2022-06-22 04:00,0,0,0,23.196
2022-06-22 05:00,2022-06-22 05:00,0,0,0.001,23.101
2022-06-22 06:00,2022-06-22 06:00,81.264,0,0.038,23.570
2022-06-22 07:00,2022-06-22 07:00,430.389,0.002,0.116,24.244
2022-06-22 08:00,2022-06-22 08:00,909.643,0.012,0.215,25.309
2022-06-22 09:00,2022-06-22 09:00,1189.239,0.018,0.274,26.233
2022-06-22 10:00,2022-06-22 10:00,1438.740,0.025,0.327,27.065
2022-06-22 11:00,2022-06-22 11:00,1593.716,0.032,0.359,27.712
2022-06-22 12:00,2022-06-22 12:00,1703.199,0.040,0.379,28.162
2022-06-22 13:00,2022-06-22 13:00,1511.033,0.031,0.342,28.244
2022-06-22 14:00,2022-06-22 14:00,1261.080,0.022,0.290,28.080
2022-06-22 15:00,2022-06-22 15:00,882.487,0.011,0.213,27.760
2022-06-22 16:00,2022-06-22 16:00,466.011,0.003,0.125,27.300
2022-06-22 17:00,2022-06-22 17:00,122.903,0,0.049,26.657
2022-06-22 18:00,2022-06-22 18:00,0,0,0.002,25.267
2022-06-22 19:00,2022-06-22 19:00,0,0,0,24.682
2022-06-22 20:00,2022-06-22 20:00,0,0,0,24.303
2022-06-22 21:00,2022-06-22 21:00,0,0,0,24.021
2022-06-22 22:00,2022-06-22 22:00,0,0,0,23.761
2022-06-22 23:00,2022-06-22 23:00,0,0,0,23.520
2022-06-23 00:00,2022-06-23 00:00,0,0,0,23.264
2022-06-23 01:00,2022-06-23 01:00,0,0,0,22.952
2022-06-23 02:00,2022-06-23 02:00,0,0,0,22.599
2022-06-23 03:00,2022-06-23 03:00,0,0,0,22.284
2022-06-23 04:00,2022-06-23 04:00,0,0,0,22.025
2022-06-23 05:00,2022-06-23 05:00,0,0,0.003,21.830
2022-06-23 06:00,2022-06-23 06:00,220.554,0,0.071,23.056
2022-06-23 07:00,2022-06-23 07:00,786.154,0.048,0.151,25.030
2022-06-23 08:00,2022-06-23 08:00,1470.201,0.186,0.174,27.198
2022-06-23 09:00,2022-06-23 09:00,2021.669,0.293,0.208,28.546
2022-06-23 10:00,2022-06-23 10:00,2288.208,0.299,0.274,29.393
2022-06-23 11:00,2022-06-23 11:00,2317.512,0.240,0.343,29.901
2022-06-23 12:00,2022-06-23 12:00,2134.456,0.153,0.382,30.132
2022-06-23 13:00,2022-06-23 13:00,1688.588,0.065,0.355,29.993
2022-06-23 14:00,2022-06-23 14:00,1267.225,0.029,0.287,29.742
2022-06-23 15:00,2022-06-23 15:00,773.480,0.010,0.190,29.302
2022-06-23 16:00,2022-06-23 16:00,403.057,0.003,0.112,29.003
2022-06-23 17:00,2022-06-23 17:00,117.791,0,0.048,28.351
